iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,2.38513917599978281e-01,0.00000000000000000e+00,6.50072138619737974e-03,7.89059159245580361e-08,0.00000000000000000e+00
2,1.00167042954034377e-01,1.26310506078952476e-02,5.31569578843868115e-03,5.14633909693817818e-08,0.00000000000000000e+00
3,4.97002330247869328e-02,1.05866967867614976e-02,4.38125522066784567e-03,9.29217380665189456e-08,0.00000000000000000e+00
4,2.92068023931808148e-02,8.26289104026037974e-03,3.63909112067921934e-03,9.36581418531739751e-08,0.00000000000000000e+00
5,1.99188619228152959e-02,6.60049715390216563e-03,3.07657695615671297e-03,6.29473401173901674e-08,0.00000000000000000e+00
6,1.51195258241171079e-02,5.46492494708788242e-03,2.64946642947169698e-03,2.74260952788943601e-08,0.00000000000000000e+00
7,1.22846197162024030e-02,4.67252060342056037e-03,2.31919886778751000e-03,9.93880306895627520e-08,0.00000000000000000e+00
8,1.04159324428199640e-02,4.09833010014341078e-03,2.05814456943876354e-03,7.81005666688060644e-08,0.00000000000000000e+00
9,9.08122299254215774e-03,3.66670546055707872e-03,1.84704429944312432e-03,9.49344825474365035e-08,0.00000000000000000e+00
10,8.07387771122538428e-03,3.32928358755531532e-03,1.67288383887432483e-03,5.54084297484084444e-08,0.00000000000000000e+00
11,7.28197138238277728e-03,3.05962954454083377e-03,1.52675346429090634e-03,8.10697083457133841e-08,0.00000000000000000e+00
12,6.64132420176722846e-03,2.83710785179167599e-03,1.40234559997418594e-03,8.51940386126580645e-08,0.00000000000000000e+00
13,6.10998743680646935e-03,2.65230131991250678e-03,1.29514429802054837e-03,9.03210193284684794e-08,0.00000000000000000e+00
14,5.66192718808202367e-03,2.49448278556777371e-03,1.20186383342542683e-03,9.83957188008815755e-08,0.00000000000000000e+00
15,5.27815588466119985e-03,2.35845568494637151e-03,1.12002203720605164e-03,2.61882490089248844e-08,0.00000000000000000e+00
16,4.94485092896033897e-03,2.24087912159497745e-03,1.04770461379978010e-03,2.41156520210558897e-08,0.00000000000000000e+00
17,4.65358152723227558e-03,2.13524998842094371e-03,9.83404674635422835e-04,4.38130665157170930e-08,0.00000000000000000e+00
18,4.39545961047665447e-03,2.04264832220903483e-03,9.25921915032907206e-04,6.89148375062614245e-08,0.00000000000000000e+00
19,4.16542662059956464e-03,1.95944429989967396e-03,8.74265909535418707e-04,9.41133787789289292e-08,0.00000000000000000e+00
20,3.95879401240482095e-03,1.88475565493216308e-03,8.27647250248050945e-04,9.83195930476131006e-08,0.00000000000000000e+00
21,3.77225165621049557e-03,1.81684599819509655e-03,7.85408114844275934e-04,9.63286810147610937e-08,0.00000000000000000e+00
22,3.60296866455088721e-03,1.75480228774701217e-03,7.47007959318374466e-04,9.89175911540360762e-08,0.00000000000000000e+00
23,3.44867565133907426e-03,1.69760337924657729e-03,7.11975407517599201e-04,9.48447611550981580e-08,0.00000000000000000e+00
24,3.30692870848201502e-03,1.64568356892442385e-03,6.79906839579599073e-04,9.53064056628484188e-08,0.00000000000000000e+00
25,3.17696260279828717e-03,1.59673438481903107e-03,6.50462942903258924e-04,9.67469705357631189e-08,0.00000000000000000e+00
26,3.05648570953656216e-03,1.55233492502967422e-03,6.23354917335047776e-04,9.65504896213567693e-08,0.00000000000000000e+00
27,2.94512370438080326e-03,1.51046055736574745e-03,5.98331715673717135e-04,9.72432446894825999e-08,0.00000000000000000e+00
28,2.84176226632293794e-03,1.47112384746814272e-03,5.75175651833960975e-04,9.54094218880201001e-08,0.00000000000000000e+00
29,2.74503987364089607e-03,1.43509834544440517e-03,5.53697002231536050e-04,9.36011520941207007e-08,0.00000000000000000e+00
30,2.65526393258312416e-03,1.40007323163420221e-03,5.33729486224793106e-04,9.76111399768952884e-08,0.00000000000000000e+00
31,2.57059813647493671e-03,1.36824123801006269e-03,5.15129128603025927e-04,9.65380874489322119e-08,0.00000000000000000e+00
32,2.49133581061666181e-03,1.33781344010201536e-03,4.97766998285116536e-04,9.55041442948688836e-08,0.00000000000000000e+00
33,2.41696585012305841e-03,1.30867719623540906e-03,4.81528274707209347e-04,9.59531887570449803e-08,0.00000000000000000e+00
34,2.34664988260034841e-03,1.28149652157468798e-03,4.66311397306191813e-04,9.71645344881337987e-08,0.00000000000000000e+00
35,2.28028562912284362e-03,1.25565153626290950e-03,4.52025258187037393e-04,9.74707780914740544e-08,0.00000000000000000e+00
36,2.21747191633379567e-03,1.23117522072663374e-03,4.38590257684564428e-04,9.65512761653187794e-08,0.00000000000000000e+00
37,2.15821291301002745e-03,1.20740188266482110e-03,4.25934303797479514e-04,9.64792419604225486e-08,0.00000000000000000e+00
38,2.10164904006832944e-03,1.18532786016635450e-03,4.13993667843404959e-04,9.61798630089509522e-08,0.00000000000000000e+00
39,2.04820363121489390e-03,1.16373712112671302e-03,4.02709958425933625e-04,9.54771024207916891e-08,0.00000000000000000e+00
40,1.99716001585699887e-03,1.14339566448756562e-03,3.92031218837967971e-04,9.46124698860889691e-08,0.00000000000000000e+00
41,1.94859209991377763e-03,1.12380007872083529e-03,3.81909666965088023e-04,9.45569567649391792e-08,0.00000000000000000e+00
42,1.90220427887027974e-03,1.10511126726624688e-03,3.72302086352964466e-04,9.44265596693493942e-08,0.00000000000000000e+00
43,1.85800648335329613e-03,1.08697556628644851e-03,3.63166088126269681e-04,9.46959490541645045e-08,0.00000000000000000e+00
44,1.81565151144579776e-03,1.06972382120857040e-03,3.54471434795124195e-04,9.38462217333197135e-08,0.00000000000000000e+00
45,1.77514156330970817e-03,1.05305383421216026e-03,3.46187504600845453e-04,9.46764198470815637e-08,0.00000000000000000e+00
46,1.73636799403178543e-03,1.03698089734759018e-03,3.38285389312793664e-04,9.34980849587420957e-08,0.00000000000000000e+00
47,1.69911295860074372e-03,1.02154647439694373e-03,3.30738359294554575e-04,9.40199164924907542e-08,0.00000000000000000e+00
48,1.66339647366830720e-03,1.00662630930071313e-03,3.23523072983991666e-04,9.29300130049928289e-08,0.00000000000000000e+00
49,1.62909729029802144e-03,9.92179125662534783e-04,3.16618069446611557e-04,9.09031916486900395e-08,0.00000000000000000e+00
50,1.59605838892115008e-03,9.78275245671100671e-04,3.10003506404417145e-04,9.22468890306390873e-08,0.00000000000000000e+00
51,1.56437551265188254e-03,9.64711223207609446e-04,3.03660826112392554e-04,9.26346298294393975e-08,0.00000000000000000e+00
52,1.53377826036853551e-03,9.51685208871296960e-04,2.97573305995632077e-04,9.24849104032901359e-08,0.00000000000000000e+00
53,1.50432241110431053e-03,9.39025200407698590e-04,2.91724988547804420e-04,9.04124186042280248e-08,0.00000000000000000e+00
54,1.47583034612091776e-03,9.26830771819958112e-04,2.86101785265580782e-04,9.08382455174730321e-08,0.00000000000000000e+00
55,1.44838525232924577e-03,9.14964300663929399e-04,2.80690738521339892e-04,9.17141136797743766e-08,0.00000000000000000e+00
56,1.42208804471926947e-03,9.03116960485708035e-04,2.75479016686656908e-04,9.17229887060814135e-08,0.00000000000000000e+00
57,1.39633718245756803e-03,8.92099962026348271e-04,2.70456994243254757e-04,9.14796385095747759e-08,0.00000000000000000e+00
58,1.37153158022522729e-03,8.81249285047650596e-04,2.65614215066858428e-04,9.19714835664265377e-08,0.00000000000000000e+00
59,1.34786070701226383e-03,8.70222865976086660e-04,2.60940427521697276e-04,9.07952305977221935e-08,0.00000000000000000e+00
60,1.32437646434412277e-03,8.60305217876958673e-04,2.56426889616164074e-04,9.03459103433313303e-08,0.00000000000000000e+00
61,1.30195436367294064e-03,8.50184044948484527e-04,2.52064837164356478e-04,9.06080272088330798e-08,0.00000000000000000e+00
62,1.28029986096934805e-03,8.40220669015168814e-04,2.47846609487480096e-04,8.96545931851243681e-08,0.00000000000000000e+00
63,1.25908282403692845e-03,8.30803177476040558e-04,2.43765418590944060e-04,8.98270180686123290e-08,0.00000000000000000e+00
64,1.23871252458324587e-03,8.21336668327101111e-04,2.39814534913423185e-04,8.97660908230831239e-08,0.00000000000000000e+00
65,1.21887228857398607e-03,8.12187756999422912e-04,2.35987506476091239e-04,8.96227219058359084e-08,0.00000000000000000e+00
66,1.19958452120901677e-03,8.03298895645042322e-04,2.32278535458960796e-04,8.89575730710745158e-08,0.00000000000000000e+00
67,1.18078764158643522e-03,7.94694614510375180e-04,2.28682011358212131e-04,8.84461513121501982e-08,0.00000000000000000e+00
68,1.16259903643999409e-03,7.86176651701350521e-04,2.25192232184578782e-04,8.75824000404166715e-08,0.00000000000000000e+00
69,1.14493512544139265e-03,7.77813507580780820e-04,2.21804735098507895e-04,8.70426700665418773e-08,0.00000000000000000e+00
70,1.12764736242091453e-03,7.69797367934999107e-04,2.18515524899320587e-04,8.66400414957151699e-08,0.00000000000000000e+00
71,1.11096166618001473e-03,7.61752556988886417e-04,2.15317997767382928e-04,8.62655517802663549e-08,0.00000000000000000e+00
72,1.09453226506075552e-03,7.54137173028658994e-04,2.12208688881202433e-04,8.62565476251098392e-08,0.00000000000000000e+00
73,1.07873543050130967e-03,7.46409719442071959e-04,2.09190674353908348e-04,8.65078020804659653e-08,0.00000000000000000e+00
74,1.06316031367983499e-03,7.39097433062051146e-04,2.06257323283981210e-04,8.69978679393731074e-08,0.00000000000000000e+00
75,1.04830857812826571e-03,7.31485120170216152e-04,2.03402536850103612e-04,8.67890510812657937e-08,0.00000000000000000e+00
76,1.03352177391497239e-03,7.24444497093076423e-04,2.00622753142339554e-04,8.61991320300906259e-08,0.00000000000000000e+00
77,1.01909921699530983e-03,7.17543107947198446e-04,1.97915108855116359e-04,8.61982494990762382e-08,0.00000000000000000e+00
78,1.00518933696776974e-03,7.10559386182716486e-04,1.95276571031610349e-04,8.63557747049150428e-08,0.00000000000000000e+00
79,9.91634933620297743e-04,7.03690351604796907e-04,1.92704899421404274e-04,8.59759085132371933e-08,0.00000000000000000e+00
80,9.78178126220188935e-04,6.97251778712069622e-04,1.90197689815718376e-04,8.58559221598267986e-08,0.00000000000000000e+00
81,9.65306771686394774e-04,6.90571084636966990e-04,1.87753061572934010e-04,8.57924015967841208e-08,0.00000000000000000e+00
82,9.52527911672124833e-04,6.84294716160327226e-04,1.85370185504206772e-04,8.56079869845480020e-08,0.00000000000000000e+00
83,9.40340617880007263e-04,6.77733053062463953e-04,1.83044968781482462e-04,8.46280821951872034e-08,0.00000000000000000e+00
