cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,1.25000000000000000e-01,1.25000000000000000e-01,-8.75293843594450276e-03,9.65996219938943315e-03,1.30356741658062061e-02,0.00000000000000000e+00
1,3.75000000000000000e-01,1.25000000000000000e-01,-3.99155952040596979e-02,4.18326771615242995e-03,4.01342057262798757e-02,3.26592207011548123e-03
2,6.25000000000000000e-01,1.25000000000000000e-01,-3.99155959312919861e-02,-4.18326726833839670e-03,4.01342064028744061e-02,7.57426787735301314e-03
3,8.75000000000000000e-01,1.25000000000000000e-01,-8.75293883996242951e-03,-9.65996140621152785e-03,1.30356738493113220e-02,1.08401900721368863e-02
4,1.25000000000000000e-01,3.75000000000000000e-01,-8.68225814466574118e-03,5.83087330413544006e-02,5.89515899308792890e-02,-2.98078833581159625e-03
5,3.75000000000000000e-01,3.75000000000000000e-01,-6.04231794607256595e-02,2.48311022649285590e-02,6.53264437715263963e-02,2.19022465739056966e-03
6,6.25000000000000000e-01,3.75000000000000000e-01,-6.04231794247670068e-02,-2.48311011420950384e-02,6.53264433114687515e-02,8.64996517492574307e-03
7,8.75000000000000000e-01,3.75000000000000000e-01,-8.68225812548780417e-03,-5.83087314981535348e-02,5.89515884016822839e-02,1.38209781631964401e-02
8,1.25000000000000000e-01,6.25000000000000000e-01,1.70776115085286631e-02,1.13941670608808734e-01,1.15214361587271302e-01,-9.99578280708932933e-03
9,3.75000000000000000e-01,6.25000000000000000e-01,-5.36859047707097387e-02,4.18981754503685230e-02,6.81001723721722935e-02,-1.39486240503292953e-04
10,6.25000000000000000e-01,6.25000000000000000e-01,-5.36859048735825323e-02,-4.18981743944491572e-02,6.81001718036234327e-02,1.09796760339831902e-02
11,8.75000000000000000e-01,6.25000000000000000e-01,1.70776114536631829e-02,-1.13941669956591690e-01,1.15214360934126431e-01,2.08359726146774941e-02
12,1.25000000000000000e-01,8.75000000000000000e-01,2.23644139694758659e-01,4.05671497368640666e-02,2.27293631361685705e-01,-2.25136461544645262e-02
13,3.75000000000000000e-01,8.75000000000000000e-01,1.72842379538818758e-01,1.32857067483870706e-02,1.73352237275569115e-01,-3.55581083294568504e-03
14,6.25000000000000000e-01,8.75000000000000000e-01,1.72842379375067245e-01,-1.32857063362605693e-02,1.73352237080713872e-01,1.43960005204501976e-02
15,8.75000000000000000e-01,8.75000000000000000e-01,2.23644139603785624e-01,-4.05671494386771261e-02,2.27293631218953240e-01,3.33538358700407322e-02
