cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,1.25000000000000000e-01,1.25000000000000000e-01,-4.48143466420345069e-02,1.70732153207960625e-02,4.79564421776959501e-02,0.00000000000000000e+00
1,3.75000000000000000e-01,1.25000000000000000e-01,-5.72332518179051175e-02,-4.94885959150800653e-03,5.74468130091496040e-02,1.88495838735359411e-02
2,6.25000000000000000e-01,1.25000000000000000e-01,-9.32548444891896089e-02,-7.46827800988281599e-03,9.35534136049339243e-02,1.89759330902291245e-03
3,8.75000000000000000e-01,1.25000000000000000e-01,-6.91379104039445691e-02,-5.08321239476305295e-02,8.58134924126220389e-02,4.44570845240718701e-02
4,1.25000000000000000e-01,3.75000000000000000e-01,-8.19622023462855537e-02,8.49738835080734861e-02,1.18060846566069910e-01,-6.95714881221980424e-03
5,3.75000000000000000e-01,3.75000000000000000e-01,-8.53873424487210098e-02,5.33904645321355217e-02,1.00705213139203345e-01,3.15389957741473229e-02
6,6.25000000000000000e-01,3.75000000000000000e-01,-1.21514255019518569e-01,1.93717822806554994e-02,1.23048690044541775e-01,-6.88231247298195029e-03
7,8.75000000000000000e-01,3.75000000000000000e-01,-6.37614915797379139e-02,-1.11560118924782528e-01,1.28495867415978043e-01,5.94186461673217592e-02
8,1.25000000000000000e-01,6.25000000000000000e-01,-5.25274673801297762e-02,1.84423824498939015e-01,1.91758394528599607e-01,-3.11873357841856123e-02
9,3.75000000000000000e-01,6.25000000000000000e-01,-3.51856182209539948e-03,3.46006391131371896e-02,3.47790814187704869e-02,2.61998132408736281e-03
10,6.25000000000000000e-01,6.25000000000000000e-01,-4.26932149722330304e-02,-2.90913207950023317e-02,5.16625159110842905e-02,-3.69289379338874763e-02
11,8.75000000000000000e-01,6.25000000000000000e-01,2.31952787528789291e-02,-2.36108994602086647e-01,2.37245607521892665e-01,3.38152464330646677e-02
12,1.25000000000000000e-01,8.75000000000000000e-01,1.18001690168688902e-01,1.41018598553225238e-01,1.83876708749593831e-01,-1.08898893459681428e-01
13,3.75000000000000000e-01,8.75000000000000000e-01,2.07441250872903521e-01,4.35596183034918649e-02,2.11965357807498339e-01,3.93593677135922193e-02
14,6.25000000000000000e-01,8.75000000000000000e-01,1.96160692952150606e-01,-7.34588201844190228e-03,1.96298190114164745e-01,-1.59756209478748058e-02
15,8.75000000000000000e-01,8.75000000000000000e-01,1.71005451588589846e-01,-1.31056616090233752e-01,2.15449996737155841e-01,1.88810231757750580e-01
