iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,1.26491106406735609e-01,0.00000000000000000e+00,1.25728900534989897e-02,1.06731855435823881e-08,0.00000000000000000e+00
2,5.61323527692530119e-02,9.88876891782126781e-03,1.01676262783289839e-02,8.41371484359640547e-09,0.00000000000000000e+00
3,3.01432776425491870e-02,8.84152373069578383e-03,8.29958673751174034e-03,6.77828191950964956e-09,0.00000000000000000e+00
4,1.88916272951880973e-02,7.03664201505679789e-03,6.84583742635533864e-03,6.42072448956426946e-09,0.00000000000000000e+00
5,1.33016803859213207e-02,5.64635782058487291e-03,5.74559642711182806e-03,7.55823571624596746e-09,0.00000000000000000e+00
6,1.01588321148159896e-02,4.67603418946984511e-03,4.91078919874985732e-03,8.54937452951752947e-09,0.00000000000000000e+00
7,8.19645781040331291e-03,3.99430872894272152e-03,4.26861749828884741e-03,3.45687305595959727e-09,0.00000000000000000e+00
8,6.86585047835765270e-03,3.50047982713981619e-03,3.76525167035806751e-03,9.56197978600007405e-09,0.00000000000000000e+00
9,5.90614551062856440e-03,3.12984195721324396e-03,3.36300466468655987e-03,2.19524642991635990e-09,0.00000000000000000e+00
10,5.18089776065646605e-03,2.84151659609279891e-03,3.03500991081277153e-03,7.13726568799984350e-09,0.00000000000000000e+00
11,4.61293283882199551e-03,2.60951975060089592e-03,2.76233806181406475e-03,7.84877641932223720e-09,0.00000000000000000e+00
12,4.15520349330278111e-03,2.41848600554633907e-03,2.53182927917253555e-03,7.41558335818666813e-09,0.00000000000000000e+00
13,3.77786641580860191e-03,2.25789753271786204e-03,2.33430573811122455e-03,7.89934080698704531e-09,0.00000000000000000e+00
14,3.46096221603650698e-03,2.12049234108018219e-03,2.16314341926896088e-03,8.46562455887521264e-09,0.00000000000000000e+00
15,3.19058048033595909e-03,2.00086921417055386e-03,2.01331747612139940e-03,6.35607500347262983e-09,0.00000000000000000e+00
16,2.95701585290402465e-03,1.89565455272466127e-03,1.88102632349063884e-03,5.94048805163806724e-09,0.00000000000000000e+00
17,2.75325328257210481e-03,1.80204412914956457e-03,1.76358189777459052e-03,8.68140819592693904e-09,0.00000000000000000e+00
18,2.57378876596616986e-03,1.71795800512536401e-03,1.65870332476944602e-03,9.45573858290319069e-09,0.00000000000000000e+00
19,2.41441614152780636e-03,1.64187194851253700e-03,1.56453043489895448e-03,9.81553165587993442e-09,0.00000000000000000e+00
20,2.27192673830925625e-03,1.57258863729406255e-03,1.47956300027173525e-03,2.68334775317520469e-09,0.00000000000000000e+00
21,2.14374647363565563e-03,1.50914302934323477e-03,1.40259158503598397e-03,6.37331271194579563e-09,0.00000000000000000e+00
22,2.02781846265315995e-03,1.45061016989213461e-03,1.33256299913014388e-03,7.88799422220904740e-09,0.00000000000000000e+00
23,1.92243524135464667e-03,1.39640830804898283e-03,1.26860198304999889e-03,9.12784778377646549e-09,0.00000000000000000e+00
24,1.82614971835930021e-03,1.34587276703236115e-03,1.20996767819082809e-03,8.77267577802735598e-09,0.00000000000000000e+00
25,1.73786659469113013e-03,1.29872223969037951e-03,1.15606582109776266e-03,9.01796311409814532e-09,0.00000000000000000e+00
26,1.65678763639392958e-03,1.25433498577535649e-03,1.10637660773725425e-03,8.29218353642760282e-09,0.00000000000000000e+00
27,1.58191505052452091e-03,1.21263010851106333e-03,1.06044408597138909e-03,6.88899723079047774e-09,0.00000000000000000e+00
28,1.51257282209626000e-03,1.17322056637669228e-03,1.01796538149901057e-03,9.18555727720412472e-09,0.00000000000000000e+00
29,1.44827722250133678e-03,1.13585298672604562e-03,9.78544780957904710e-04,6.36880724576940586e-09,0.00000000000000000e+00
30,1.38846052452431721e-03,1.10041400305559362e-03,9.41867588175485842e-04,2.94310106095420957e-09,0.00000000000000000e+00
31,1.33268869740791533e-03,1.06672843583569443e-03,9.07665725705767714e-04,3.18670804415764303e-09,0.00000000000000000e+00
32,1.28057946461451961e-03,1.03462202092113116e-03,8.75704332920569086e-04,9.21635886527231904e-09,0.00000000000000000e+00
33,1.23178727957892363e-03,1.00400737272681047e-03,8.45781780266951838e-04,8.57752718689271996e-09,0.00000000000000000e+00
34,1.18599397566733272e-03,9.74799905525355697e-04,8.17718593637397750e-04,7.16303730564084618e-09,0.00000000000000000e+00
35,1.14296521231547262e-03,9.46851876439195705e-04,7.91352288413985235e-04,5.47117638175321771e-09,0.00000000000000000e+00
36,1.10242897277181787e-03,9.20013829405757198e-04,7.66504773430158885e-04,9.17386393743741160e-09,0.00000000000000000e+00
37,1.06421711408001725e-03,8.94284346055729067e-04,7.43069525376770365e-04,6.01742578970165543e-09,0.00000000000000000e+00
38,1.02811276410499919e-03,8.69628980825720883e-04,7.20945141565856114e-04,6.36489111457987004e-09,0.00000000000000000e+00
39,9.93979539333128374e-04,8.45923307477706543e-04,7.00029457723031043e-04,9.53812963701260586e-09,0.00000000000000000e+00
40,9.61655908683921030e-04,8.23119722228171234e-04,6.80229726122184267e-04,8.54800719241860397e-09,0.00000000000000000e+00
41,9.30978485085035674e-04,8.01134701965695970e-04,6.61423167910658535e-04,3.60046525070605223e-09,0.00000000000000000e+00
42,9.01849248049605085e-04,7.79924526893779131e-04,6.43538670840636002e-04,3.84530910396915498e-09,0.00000000000000000e+00
43,8.74186323816504205e-04,7.59484899505489456e-04,6.26539826082530898e-04,5.68357252882022160e-09,0.00000000000000000e+00
44,8.47853910823879943e-04,7.39779433686090383e-04,6.10369698931209604e-04,6.35699980270321984e-09,0.00000000000000000e+00
45,8.22756444339671402e-04,7.20797886194403034e-04,5.94971586024047885e-04,7.24368343905781354e-09,0.00000000000000000e+00
46,7.98821377641755555e-04,7.02462198092663743e-04,5.80293194584641323e-04,3.74097917771523172e-09,0.00000000000000000e+00
47,7.75962002639054064e-04,6.84776450632950773e-04,5.66286343304439502e-04,7.99869942699886532e-09,0.00000000000000000e+00
48,7.54141859596350753e-04,6.67649748714182426e-04,5.52904906517824027e-04,7.35990937969870422e-09,0.00000000000000000e+00
49,7.33240176127130478e-04,6.51138289434545882e-04,5.40109600641182830e-04,7.59641344825060161e-09,0.00000000000000000e+00
50,7.13238860734215067e-04,6.35163171672385729e-04,5.27864452215791790e-04,8.61264969131176793e-09,0.00000000000000000e+00
51,6.94071764387074459e-04,6.19713423638196064e-04,5.16135166174489348e-04,5.25573850595752789e-09,0.00000000000000000e+00
52,6.75672872998004932e-04,6.04790571868627337e-04,5.04890069725364181e-04,5.04958034148017696e-09,0.00000000000000000e+00
53,6.58030512228312595e-04,5.90324631567042623e-04,4.94100077124713113e-04,3.95609442212486815e-09,0.00000000000000000e+00
54,6.41062299882293228e-04,5.76313930907355605e-04,4.83732559473098718e-04,5.22026945566859971e-09,0.00000000000000000e+00
55,6.24750372572985355e-04,5.62738405994694805e-04,4.73767929572330615e-04,6.89086653770369709e-09,0.00000000000000000e+00
56,6.09055150660053283e-04,5.49593138178610502e-04,4.64188027217493865e-04,6.18462740616442204e-09,0.00000000000000000e+00
57,5.93932775040592826e-04,5.36865522533708662e-04,4.54970736171334412e-04,7.04652303218073744e-09,0.00000000000000000e+00
58,5.79368247623700868e-04,5.24520681096867056e-04,4.46095366016635597e-04,7.02858231977256435e-09,0.00000000000000000e+00
59,5.65319959997640843e-04,5.12555688266166432e-04,4.37543303788345643e-04,5.96074695275837931e-09,0.00000000000000000e+00
60,5.51744128324497358e-04,5.00965226910973760e-04,4.29310382176446056e-04,7.58866745797821329e-09,0.00000000000000000e+00
61,5.38666979869446903e-04,4.89689476864938562e-04,4.21372975717200439e-04,5.39509359725985311e-09,0.00000000000000000e+00
62,5.26012328345781192e-04,4.78765083764357620e-04,4.13712330528523224e-04,2.16305103191979659e-09,0.00000000000000000e+00
63,5.13747225666338317e-04,4.68202849555870288e-04,4.06313448317266229e-04,7.45744746296230705e-09,0.00000000000000000e+00
64,5.01960780562859328e-04,4.57843857874735754e-04,3.99162174753538840e-04,8.41892887363400144e-09,0.00000000000000000e+00
65,4.90499444254536838e-04,4.47839336806340636e-04,3.92243046795123513e-04,3.30793273221265120e-09,0.00000000000000000e+00
66,4.79403019437919526e-04,4.38112924356132702e-04,3.85548380854719495e-04,6.58502063826982357e-09,0.00000000000000000e+00
67,4.68663161227717560e-04,4.28667319833859518e-04,3.79068847571405296e-04,8.62566415830553054e-09,0.00000000000000000e+00
68,4.58257879677680851e-04,4.19468931314622470e-04,3.72794165859726204e-04,5.03717636129480948e-09,0.00000000000000000e+00
69,4.48123988234456377e-04,4.10573885040350971e-04,3.66714346966116455e-04,7.53476743310454362e-09,0.00000000000000000e+00
70,4.38381321479073942e-04,4.01828828000529864e-04,3.60819985947123222e-04,8.74462435356780708e-09,0.00000000000000000e+00
71,4.28845839172722107e-04,3.93408731001489956e-04,3.55103518070376263e-04,9.36504965175965794e-09,0.00000000000000000e+00
72,4.19636077295879311e-04,3.85163310819928658e-04,3.49556832888287688e-04,5.86161404122422502e-09,0.00000000000000000e+00
73,4.10636451914302451e-04,3.77196877087551403e-04,3.44172419719032110e-04,8.83119664477245886e-09,0.00000000000000000e+00
74,4.01938747821119333e-04,3.69389786829900195e-04,3.38943146948946417e-04,8.30351774808624857e-09,0.00000000000000000e+00
75,3.93461673486209462e-04,3.61813452384850717e-04,3.33862254030264634e-04,6.96779349206569542e-09,0.00000000000000000e+00
76,3.85173583674915630e-04,3.54485173462456182e-04,3.28923788558684830e-04,9.41559132440174882e-09,0.00000000000000000e+00
77,3.77213975828411289e-04,3.47225153642036590e-04,3.24120227322966827e-04,8.56613342102758952e-09,0.00000000000000000e+00
78,3.69392898855466962e-04,3.40236282463671322e-04,3.19447502155088012e-04,7.62786849639639426e-09,0.00000000000000000e+00
79,3.61779224201951336e-04,3.33422854354944803e-04,3.14900468363873195e-04,9.07800263931414036e-09,0.00000000000000000e+00
80,3.54374898106099275e-04,3.26768670416253233e-04,3.10474088552204722e-04,8.94746330301755431e-09,0.00000000000000000e+00
81,3.47162182209054628e-04,3.20278724917214973e-04,3.06163593329292574e-04,9.08737684146368874e-09,0.00000000000000000e+00
82,3.40134360291791539e-04,3.13946617044513743e-04,3.01964265136230839e-04,6.19032443713138200e-09,0.00000000000000000e+00
83,3.33279634231200997e-04,3.07772612458297884e-04,2.97872020676506429e-04,9.14350732837342904e-09,0.00000000000000000e+00
84,3.26592234747498356e-04,3.01754172537922641e-04,2.93882926773195001e-04,9.40951562267314201e-09,0.00000000000000000e+00
85,3.20080341345568061e-04,2.95865510140823275e-04,2.89993009539377805e-04,6.94373116793761127e-09,0.00000000000000000e+00
86,3.13709908286246306e-04,2.90134744066806538e-04,2.86198671444810328e-04,9.20285119921034556e-09,0.00000000000000000e+00
87,3.07515074900279134e-04,2.84516510414380044e-04,2.82496429944267011e-04,6.44489695678159745e-09,0.00000000000000000e+00
88,3.01445312814078634e-04,2.79050087171270073e-04,2.78882871537243081e-04,9.01535868479205632e-09,0.00000000000000000e+00
89,2.95532080274265143e-04,2.73698719063693362e-04,2.75355036535554498e-04,8.73456120925237337e-09,0.00000000000000000e+00
90,2.89750888478096131e-04,2.68470543172857098e-04,2.71909620270440779e-04,6.71535531049421131e-09,0.00000000000000000e+00
91,2.84097667082413587e-04,2.63364662185828395e-04,2.68542088017345668e-04,7.04234047689418658e-09,0.00000000000000000e+00
92,2.78576637704659421e-04,2.58367103329186748e-04,2.65247192909171415e-04,3.15084826844050655e-09,0.00000000000000000e+00
93,2.73164297536371303e-04,2.53502419072725591e-04,2.62026644718151643e-04,9.22570800430652123e-09,0.00000000000000000e+00
94,2.67936952511842869e-04,2.48676718386137174e-04,2.58878668739924152e-04,8.80598402323632506e-09,0.00000000000000000e+00
95,2.62759271839478929e-04,2.44029612431643529e-04,2.55800979202759550e-04,8.40891185713147007e-09,0.00000000000000000e+00
96,2.57722518999575192e-04,2.39453655630063192e-04,2.52791228949357071e-04,9.51427217454160663e-09,0.00000000000000000e+00
97,2.52791997481656178e-04,2.34983281214411048e-04,2.49847184183596633e-04,8.78341129073843129e-09,0.00000000000000000e+00
98,2.47965947077706246e-04,2.30609304644431291e-04,2.46966341197227474e-04,6.95378084299317328e-09,0.00000000000000000e+00
