cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,1.25000000000000007e-02,1.25000000000000007e-02,8.11359037967417222e-07,-1.10375256036108167e-04,1.10378238111164486e-04,0.00000000000000000e+00
1,3.75000000000000056e-02,1.25000000000000007e-02,2.68073694559102418e-04,-1.20750818323542956e-04,2.94014057215589953e-04,2.71702232617946628e-04
2,6.25000000000000000e-02,1.25000000000000007e-02,8.58861258650864712e-05,-9.09384843182296614e-05,1.25084909346453061e-04,-8.89692620978901633e-04
3,8.75000000000000083e-02,1.25000000000000007e-02,8.13252182822177521e-05,-4.82611940863062418e-05,9.45670872094857583e-05,-1.42052628923455078e-04
4,1.12500000000000003e-01,1.25000000000000007e-02,-4.66964438151659645e-04,-1.27046910898091526e-05,4.67137234304848157e-04,-2.23882781271109816e-03
5,1.37500000000000011e-01,1.25000000000000007e-02,-7.72321112611455501e-04,8.30549198656381126e-06,7.72365769685927632e-04,-6.21655117462668644e-04
6,1.62500000000000006e-01,1.25000000000000007e-02,-1.57906908052513734e-03,2.93782634234119041e-05,1.57934234522863286e-03,-3.49317921119410811e-03
7,1.87500000000000000e-01,1.25000000000000007e-02,-2.08206999884511792e-03,3.15527912690327574e-05,2.08230906897313803e-03,-8.42965031788234687e-04
8,2.12500000000000022e-01,1.25000000000000007e-02,-3.01657126698321246e-03,4.45528136183904913e-05,3.01690025721600879e-03,-4.38612164169271089e-03
9,2.37500000000000017e-01,1.25000000000000007e-02,-3.62125585474643279e-03,3.63352123381142719e-05,3.62143814156627199e-03,-6.90375926679083311e-04
10,2.62500000000000011e-01,1.25000000000000007e-02,-4.58146350157094106e-03,4.67072813606448912e-05,4.58170158198444553e-03,-4.81467044374829945e-03
11,2.87500000000000033e-01,1.25000000000000007e-02,-5.21572965305226732e-03,3.29531789993143818e-05,5.21583375173470098e-03,-1.41774202448254126e-04
12,3.12500000000000000e-01,1.25000000000000007e-02,-6.12407296675275808e-03,4.26855711216790991e-05,6.12422172688856150e-03,-4.74142805974970671e-03
13,3.37500000000000022e-01,1.25000000000000007e-02,-6.73006804788906215e-03,2.50845382821981988e-05,6.73011479569837062e-03,7.94780423431334189e-04
14,3.62500000000000044e-01,1.25000000000000007e-02,-7.52086272618555495e-03,3.38487467530841244e-05,7.52093889642669374e-03,-4.15410537546493427e-03
15,3.87500000000000011e-01,1.25000000000000007e-02,-8.04441049871308655e-03,1.23505043199284767e-05,8.04441997951140658e-03,2.09841681575012248e-03
16,4.12500000000000033e-01,1.25000000000000007e-02,-8.65537076372741715e-03,1.87715895914279973e-05,8.65539111942164804e-03,-3.06218962970877156e-03
17,4.37500000000000000e-01,1.25000000000000007e-02,-9.04112598807525758e-03,-7.26992526542322521e-06,9.04112891093049147e-03,3.72723938695981557e-03
18,4.62500000000000022e-01,1.25000000000000007e-02,-9.41167786640853370e-03,-4.71467268424755592e-06,9.41167904728921340e-03,-1.51125726032880388e-03
19,4.87500000000000044e-01,1.25000000000000007e-02,-9.60478394979307620e-03,-3.57825557398600119e-05,9.60485060339295350e-03,5.60042083580347596e-03
20,5.12500000000000067e-01,1.25000000000000007e-02,-9.68059731296814878e-03,-3.81358583102583976e-05,9.68067242909991139e-03,3.98308108701945335e-04
21,5.37499999999999978e-01,1.25000000000000007e-02,-9.63401001030702794e-03,-7.35814375721735217e-05,9.63429100176298354e-03,7.58065105197890110e-03
22,5.62500000000000000e-01,1.25000000000000007e-02,-9.37801044354498459e-03,-7.94877490417190784e-05,9.37834730544174870e-03,2.49067663189780518e-03
23,5.87500000000000022e-01,1.25000000000000007e-02,-9.06822896987275091e-03,-1.16527616944729262e-04,9.06897763452696112e-03,9.45611138108651446e-03
24,6.12500000000000044e-01,1.25000000000000007e-02,-8.47650015418048922e-03,-1.23985974775791240e-04,8.47740687862526439e-03,4.53140214812364217e-03
25,6.37500000000000067e-01,1.25000000000000007e-02,-7.91574371098488321e-03,-1.58854429098132779e-04,7.91733750876144095e-03,1.09884140887807139e-02
26,6.62500000000000089e-01,1.25000000000000007e-02,-7.02983476532135620e-03,-1.63950691957667083e-04,7.03174634476487394e-03,6.26316092300401896e-03
27,6.87500000000000000e-01,1.25000000000000007e-02,-6.27869767280161192e-03,-1.91278745608992916e-04,6.28161062347596701e-03,1.19405496038526918e-02
28,7.12500000000000022e-01,1.25000000000000007e-02,-5.19417181842937292e-03,-1.89186749164844595e-04,5.19761604059259651e-03,7.45160226797349570e-03
29,7.37500000000000044e-01,1.25000000000000007e-02,-4.36372098934033684e-03,-2.03482105183333344e-04,4.36846264032774486e-03,1.21377996315831568e-02
30,7.62500000000000067e-01,1.25000000000000007e-02,-3.22459965472024187e-03,-1.90126139115971146e-04,3.23019982075367119e-03,7.95264829536800402e-03
31,7.87500000000000089e-01,1.25000000000000007e-02,-2.46234102076295413e-03,-1.87515748572680184e-04,2.46947068387027386e-03,1.15347802964402800e-02
32,8.12500000000000000e-01,1.25000000000000007e-02,-1.43844502270314601e-03,-1.61177678599947480e-04,1.44744683060149819e-03,7.77369604700006798e-03
33,8.37500000000000022e-01,1.25000000000000007e-02,-8.97772322841076161e-04,-1.40667635956140722e-04,9.08725771322102852e-04,1.02642600361486300e-02
34,8.62500000000000044e-01,1.25000000000000007e-02,-1.47705427144796106e-04,-1.02937319434778522e-04,1.80036065665866796e-04,7.10589676535233316e-03
35,8.87500000000000067e-01,1.25000000000000007e-02,5.43992298107931764e-05,-6.73468894563510626e-05,8.65729734007874885e-05,8.65048001024004004e-03
36,9.12500000000000089e-01,1.25000000000000007e-02,4.29969056208227298e-04,-2.57204523104335272e-05,4.30737659096168423e-04,6.31755191526242599e-03
37,9.37500000000000000e-01,1.25000000000000007e-02,2.69188051674041468e-04,1.11930235534573220e-05,2.69420657968788048e-04,7.18502098487483910e-03
38,9.62500000000000022e-01,1.25000000000000007e-02,3.02824923024389112e-04,2.67669524944113136e-05,3.04005598222409855e-04,5.90287007413773431e-03
39,9.87500000000000044e-01,1.25000000000000007e-02,-2.97489609203507299e-05,1.69972802600832547e-05,3.42623439373369626e-05,6.43234892237311198e-03
40,1.25000000000000007e-02,3.75000000000000056e-02,-3.67166102987400374e-05,-1.34747828296609092e-04,1.39660612566614459e-04,4.88107146947318565e-04
41,3.75000000000000056e-02,3.75000000000000056e-02,1.41545145484538832e-04,3.54311375454371237e-05,1.45912280901927337e-04,7.97139311426359404e-04
42,6.25000000000000000e-02,3.75000000000000056e-02,-4.37135538677982220e-04,2.78116114218138763e-04,5.18108147169185672e-04,-2.13150762374175593e-04
43,8.75000000000000083e-02,3.75000000000000056e-02,-8.98551131698831565e-04,6.00531531755301752e-04,1.08075541030781797e-03,7.43759497408252477e-04
44,1.12500000000000003e-01,3.75000000000000056e-02,-2.24276067430980320e-03,8.67108339256432523e-04,2.40454825575171435e-03,-1.16997258599128482e-03
45,1.37500000000000011e-01,3.75000000000000056e-02,-3.38123117748277951e-03,1.10291704879753689e-03,3.55656439448379059e-03,6.72060451940690966e-04
46,1.62500000000000006e-01,3.75000000000000056e-02,-5.31520200480509360e-03,1.28142006786643959e-03,5.46748660192367727e-03,-2.08389300817251244e-03
47,1.87500000000000000e-01,3.75000000000000056e-02,-6.92501522606252425e-03,1.40479015996652413e-03,7.06606476581814018e-03,7.42243522267582116e-04
48,2.12500000000000022e-01,3.75000000000000056e-02,-9.18369763460787775e-03,1.49594691433281926e-03,9.30473854626792836e-03,-2.77690350719994030e-03
49,2.37500000000000017e-01,3.75000000000000056e-02,-1.10341594045465195e-02,1.52714857081260344e-03,1.11393382443607213e-02,1.03378619634576958e-03
50,2.62500000000000011e-01,3.75000000000000056e-02,-1.33767432039974214e-02,1.54931396868118439e-03,1.34661662146002715e-02,-3.15277377652927425e-03
51,2.87500000000000033e-01,3.75000000000000056e-02,-1.52687465682930477e-02,1.50803179453393057e-03,1.53430369112534538e-02,1.57753275626836562e-03
52,3.12500000000000000e-01,3.75000000000000056e-02,-1.74940797626533251e-02,1.47339785272739107e-03,1.75560168595982578e-02,-3.16013449319053940e-03
53,3.37500000000000022e-01,3.75000000000000056e-02,-1.92572146704246203e-02,1.36990332818759451e-03,1.93058786899585749e-02,2.38013293094232244e-03
54,3.62500000000000044e-01,3.75000000000000056e-02,-2.11900596600880994e-02,1.28239514783214689e-03,2.12288286467547799e-02,-2.77387672695394213e-03
55,3.87500000000000011e-01,3.75000000000000056e-02,-2.26682066172630113e-02,1.12022178612370175e-03,2.26958694059741332e-02,3.43182960524195634e-03
56,4.12500000000000033e-01,3.75000000000000056e-02,-2.41467276065399500e-02,9.79956174419532129e-04,2.41666043996301115e-02,-1.99343730704838219e-03
57,4.37500000000000000e-01,3.75000000000000056e-02,-2.51913888537888264e-02,7.61554862709049496e-04,2.52028974166009674e-02,4.70160642309654358e-03
58,4.62500000000000022e-01,3.75000000000000056e-02,-2.60664000873061553e-02,5.70446897003871090e-04,2.60726412772817433e-02,-8.50951969595281957e-04
59,4.87500000000000044e-01,3.75000000000000056e-02,-2.65428638827152133e-02,3.02643392674957501e-04,2.65445892060788453e-02,6.12674140293699345e-03
60,5.12500000000000067e-01,3.75000000000000056e-02,-2.66900339059369107e-02,6.94474947892156902e-05,2.66901242570092671e-02,5.78226746558281601e-04
61,5.37499999999999978e-01,3.75000000000000056e-02,-2.64956304791664488e-02,-2.31049533898701497e-04,2.64966378692778476e-02,7.60343373675088138e-03
62,5.62500000000000000e-01,3.75000000000000056e-02,-2.58390519366722485e-02,-4.84247315306092475e-04,2.58435891556963691e-02,2.15703754753515534e-03
63,5.87500000000000022e-01,3.75000000000000056e-02,-2.49307596532085986e-02,-7.86961954755149374e-04,2.49431771433449474e-02,8.96559299703315188e-03
64,6.12500000000000044e-01,3.75000000000000056e-02,-2.34731086099258072e-02,-1.02654225438021207e-03,2.34955446162331168e-02,3.71062100033802116e-03
65,6.37500000000000067e-01,3.75000000000000056e-02,-2.18988718288979679e-02,-1.28967740436991009e-03,2.19368150647682517e-02,1.00457784619317533e-02
66,6.62500000000000089e-01,3.75000000000000056e-02,-1.97511065611605807e-02,-1.47127351226820067e-03,1.98058288424953974e-02,5.05744897577629655e-03
67,6.87500000000000000e-01,3.75000000000000056e-02,-1.76732551603392789e-02,-1.64609347001163568e-03,1.77497484960906955e-02,1.06851206891807188e-02
68,7.12500000000000022e-01,3.75000000000000056e-02,-1.50682469635580792e-02,-1.72414524585029743e-03,1.51665666313627306e-02,6.03944537180695420e-03
69,7.37500000000000044e-01,3.75000000000000056e-02,-1.27635657532377336e-02,-1.76760257840934110e-03,1.28853804605227884e-02,1.07778745357417095e-02
70,7.62500000000000067e-01,3.75000000000000056e-02,-1.00400160658661447e-02,-1.70982305358124390e-03,1.01845676136696241e-02,6.56812679547143403e-03
71,7.87500000000000089e-01,3.75000000000000056e-02,-7.86519349919105951e-03,-1.59992058309200861e-03,8.02627028276015411e-03,1.03147308367493532e-02
72,8.12500000000000000e-01,3.75000000000000056e-02,-5.41415302632156092e-03,-1.40220521440896835e-03,5.59278396290636449e-03,6.66146752886387188e-03
73,8.37500000000000022e-01,3.75000000000000056e-02,-3.73377598750920022e-03,-1.15109467889308354e-03,3.90718595470912738e-03,9.40807901067624436e-03
74,8.62500000000000044e-01,3.75000000000000056e-02,-1.91039456123238407e-03,-8.48318528794028779e-04,2.09027550956364079e-03,6.45486671758656663e-03
75,8.87500000000000067e-01,3.75000000000000056e-02,-9.94849547735603959e-04,-5.11069206760589399e-04,1.11844416790854331e-03,8.28647328519833450e-03
76,9.12500000000000089e-01,3.75000000000000056e-02,-5.31438514926190737e-06,-1.88441944525275749e-04,1.88516867006593861e-04,6.17827517679498447e-03
77,9.37500000000000000e-01,3.75000000000000056e-02,9.47477374859013603e-05,1.15507896548778337e-04,1.49396144273607537e-04,7.25766484186100413e-03
78,9.62500000000000022e-01,3.75000000000000056e-02,3.33777113770504139e-04,2.72485128689121958e-04,4.30877368904071599e-04,6.10305592308506284e-03
79,9.87500000000000044e-01,3.75000000000000056e-02,-4.01214835609141815e-05,2.55967695476976150e-04,2.59093023007032593e-04,6.64923139322034455e-03
80,1.25000000000000007e-02,6.25000000000000000e-02,-6.83170077268852564e-05,-2.15070619505128253e-04,2.25660330849431650e-04,3.06979364568885852e-04
81,3.75000000000000056e-02,6.25000000000000000e-02,-1.04450339000757930e-04,2.79159911108953814e-04,2.98060613445876564e-04,3.99803448576944152e-04
82,6.25000000000000000e-02,6.25000000000000000e-02,-1.14340397519118201e-03,9.49728556007837154e-04,1.48639058816306033e-03,-5.83496419136173873e-04
83,8.75000000000000083e-02,6.25000000000000000e-02,-2.18714705190102164e-03,1.75642183334909436e-03,2.80510782026372829e-03,2.19452565181457433e-04
84,1.12500000000000003e-01,6.25000000000000000e-02,-4.30772021492577348e-03,2.47095533589576513e-03,4.96609239967118511e-03,-1.68364373143494567e-03
85,1.37500000000000011e-01,6.25000000000000000e-02,-6.31972912620298779e-03,3.07939692370192211e-03,7.03005417065069582e-03,3.83580441804987719e-05
86,1.62500000000000006e-01,6.25000000000000000e-02,-9.26916745732902364e-03,3.57453475083587121e-03,9.93452384550667228e-03,-2.70456635836870780e-03
87,1.87500000000000000e-01,6.25000000000000000e-02,-1.19486509797522029e-02,3.89831872885050947e-03,1.25684982853020242e-02,2.70259784256564599e-05
88,2.12500000000000022e-01,6.25000000000000000e-02,-1.53596465312583717e-02,4.15543036766678059e-03,1.59118302877363713e-02,-3.46923178088269155e-03
89,2.37500000000000017e-01,6.25000000000000000e-02,-1.83678593259924729e-02,4.22730937715325682e-03,1.88480344012211670e-02,2.68120591514090423e-04
90,2.62500000000000011e-01,6.25000000000000000e-02,-2.18926499966028282e-02,4.28334685388353890e-03,2.23077382122085117e-02,-3.88388481156728927e-03
91,2.87500000000000033e-01,6.25000000000000000e-02,-2.49259268046038603e-02,4.14792317296066356e-03,2.52686979030826465e-02,7.92028016712339154e-04
92,3.12500000000000000e-01,6.25000000000000000e-02,-2.82635266657391034e-02,4.03347486372901930e-03,2.85498836961077529e-02,-3.89901731644306778e-03
93,3.37500000000000022e-01,6.25000000000000000e-02,-3.10560001092161156e-02,3.71845658692449184e-03,3.12778206109772527e-02,1.60518591078468494e-03
94,3.62500000000000044e-01,6.25000000000000000e-02,-3.39407429787203924e-02,3.44737351299539670e-03,3.41153692356635646e-02,-3.48947059504802794e-03
95,3.87500000000000011e-01,6.25000000000000000e-02,-3.62502963870597883e-02,2.96622922285044895e-03,3.63714517713023405e-02,2.69867730536955995e-03
96,4.12500000000000033e-01,6.25000000000000000e-02,-3.84396066752021592e-02,2.54463574913701409e-03,3.85237398553156113e-02,-2.65366214273667468e-03
