iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,6.53197264742180872e-01,0.00000000000000000e+00,3.05865564444690263e-01,1.57721568966039894e-08,2.21550862378183666e-08
2,1.98009229935925779e+00,5.53714626036150501e-02,1.31217265472276828e-01,6.29721948022673109e-09,2.21550862378183666e-08
3,5.98443482230569423e-01,5.87692485315085625e-02,8.15934698022868776e-02,5.08817864722216009e-09,2.21550862378183666e-08
4,2.26324121122860877e-01,4.98493307959152476e-02,5.91833960505604439e-02,1.95952894885377358e-09,2.21550862378183666e-08
5,9.76011473883085096e-02,3.83209756432389345e-02,4.74641874029080382e-02,1.26811667986860883e-09,2.21550862378183666e-08
6,4.70471977075225048e-02,2.92796058751332612e-02,3.99163367326841045e-02,8.97294729428271567e-10,2.21550862378183666e-08
7,2.75939035181688927e-02,2.30729863520808022e-02,3.46332459418773608e-02,1.33194839583480776e-09,2.21550862378183666e-08
8,1.95665098744508582e-02,1.88442043113849801e-02,3.07498877729978082e-02,3.61739377936638249e-10,2.21550862378183666e-08
9,1.54396293673356132e-02,1.58582089927551788e-02,2.77491085183848366e-02,1.89431378416411089e-09,2.21550862378183666e-08
10,1.28360705075771173e-02,1.36577348059031892e-02,2.53270462980657585e-02,7.62126532866368679e-10,2.21550862378183666e-08
11,1.10011868610488863e-02,1.19720703316412696e-02,2.33070951647478541e-02,1.14537840368907202e-09,2.21550862378183666e-08
12,9.62683631762900269e-03,1.06369836569467757e-02,2.15826830216040225e-02,6.50698054044210956e-10,2.21550862378183666e-08
13,8.55524252081351147e-03,9.54898125934861008e-03,2.00857360536730173e-02,1.13331667518077923e-09,2.21550862378183666e-08
14,7.69394990614926787e-03,8.64062018213260057e-03,1.87702551293372558e-02,5.85357358839383771e-10,2.21550862378183666e-08
15,6.98473542148150914e-03,7.86672595620540281e-03,1.76036121647117974e-02,1.08688147162687816e-09,2.21550862378183666e-08
16,6.38916138005225353e-03,7.19630639168299981e-03,1.65616796981526461e-02,7.79289093139360822e-10,2.21550862378183666e-08
17,5.88092658052118567e-03,6.60761217978611710e-03,1.56259823607348067e-02,8.29754174622195534e-10,2.21550862378183666e-08
18,5.44146467932734006e-03,6.08502832200391239e-03,1.47819503256817995e-02,5.10912941245747768e-10,2.21550862378183666e-08
19,5.05729678129862668e-03,5.61708527021713075e-03,1.40178087682905784e-02,4.47710605342806915e-10,2.21550862378183666e-08
20,4.71840349098104437e-03,5.19516086089767508e-03,1.33238434035323587e-02,9.85801607688466509e-10,2.21550862378183666e-08
21,4.41715978196491853e-03,4.81262585793269804e-03,1.26919043577899716e-02,3.08640342847768398e-10,2.21550862378183666e-08
22,4.14764578533908732e-03,4.46427061001782120e-03,1.21150589733837813e-02,3.75953170076943810e-10,2.21550862378183666e-08
23,3.90517857742590313e-03,4.14591408626377184e-03,1.15873411974518267e-02,2.57215000652850722e-10,2.21550862378183666e-08
24,3.68599995800591735e-03,3.85413689339398138e-03,1.11035713142992147e-02,2.34086030955158907e-10,2.21550862378183666e-08
25,3.48704444155489585e-03,3.58609217306870946e-03,1.06592184843842877e-02,7.50306709905070884e-10,2.21550862378183666e-08
26,3.30578063524289726e-03,3.33937267052805036e-03,1.02502962176634644e-02,5.61732277013561908e-10,2.21550862378183666e-08
27,3.14009308853902555e-03,3.11191486376780979e-03,9.87328088397704078e-03,3.90750975771758654e-10,2.21550862378183666e-08
28,2.98819532910006872e-03,2.90192818750971979e-03,9.52504577266059284e-03,3.88308179968316486e-10,2.21550862378183666e-08
29,2.84856569640094814e-03,2.70784336548873144e-03,9.20280854950801010e-03,4.67819094811710267e-10,2.21550862378183666e-08
30,2.71989637437660683e-03,2.52827316066287812e-03,8.90408763721786331e-03,4.22506882351495480e-10,2.21550862378183666e-08
31,2.60105608680483201e-03,2.36198224575376184e-03,8.62666551269070797e-03,1.76332593992262279e-10,2.21550862378183666e-08
32,2.49105851829166695e-03,2.20786395591336931e-03,8.36855764133912806e-03,7.34444864632591248e-10,2.21550862378183666e-08
33,2.38904102725655265e-03,2.06492169667122239e-03,8.12798547485398329e-03,7.76523640388895661e-10,2.21550862378183666e-08
34,2.29425516692243056e-03,1.93225502408838896e-03,7.90335550420083119e-03,4.47120664272013147e-10,2.21550862378183666e-08
35,2.20601766370680111e-03,1.80904671102997483e-03,7.69323589959243926e-03,3.80091792045955599e-10,2.21550862378183666e-08
36,2.12372305620942394e-03,1.69455324070908386e-03,7.49633925996576102e-03,4.94963244171062968e-10,2.21550862378183666e-08
37,2.04684353910004283e-03,1.58809671116856435e-03,7.31150847828759137e-03,7.25829529828758559e-10,2.21550862378183666e-08
38,1.97490967189482879e-03,1.48905776826498072e-03,7.13770268733427641e-03,7.93418250357248240e-10,2.21550862378183666e-08
39,1.90749785933425021e-03,1.39686963780471640e-03,6.97398490374913013e-03,6.58748380531954212e-10,2.21550862378183666e-08
40,1.84422481111376924e-03,1.31101305390013629e-03,6.81951087025443273e-03,7.16054504081009197e-10,2.21550862378183666e-08
41,1.78474858621722392e-03,1.23101154507630891e-03,6.67351897391638225e-03,8.01114127167988800e-10,2.21550862378183666e-08
42,1.72876046040522911e-03,1.15642770400423080e-03,6.53532191798663394e-03,5.56813728700549543e-10,2.21550862378183666e-08
43,1.67598095547155223e-03,1.08685954343707282e-03,6.40429895394542623e-03,5.08375586247835181e-10,2.21550862378183666e-08
44,1.62615811986740739e-03,1.02193717787198049e-03,6.27988865043155754e-03,4.65485362863895552e-10,2.21550862378183666e-08
45,1.57906338824034017e-03,9.61320328513420451e-04,6.16158295392504884e-03,4.45732533398122859e-10,2.21550862378183666e-08
46,1.53448983396904529e-03,9.04695626394754274e-04,6.04892153900671303e-03,8.28088212857881791e-10,2.21550862378183666e-08
47,1.49224839026383866e-03,8.51774279593293633e-04,5.94148687921499524e-03,3.94649583222756689e-10,2.21550862378183666e-08
48,1.45216659615858275e-03,8.02290394813997784e-04,5.83890008042870900e-03,4.52097113180423241e-10,2.21550862378183666e-08
49,1.41408989471745561e-03,7.55998193723092819e-04,5.74081631848031605e-03,2.47670912110635038e-10,2.21550862378183666e-08
50,1.37787517891178987e-03,7.12671376334596848e-04,5.64692204292427218e-03,6.15364701723668085e-10,2.21550862378183666e-08
51,1.34339328550821041e-03,6.72100791770504757e-04,5.55693125891575882e-03,5.69717380526533429e-10,2.21550862378183666e-08
52,1.31052439103705428e-03,6.34093529387508943e-04,5.47058325516898685e-03,6.33131119734106504e-10,2.21550862378183666e-08
53,1.27916071111940630e-03,5.98471159604504360e-04,5.38764002192257657e-03,8.21563517939799223e-10,2.21550862378183666e-08
54,1.24920321726576023e-03,5.65068944012602631e-04,5.30788401325091221e-03,7.77406246314244336e-10,2.21550862378183666e-08
55,1.22056108617873559e-03,5.33734598711077470e-04,5.23111481079280728e-03,6.05972109412696510e-10,2.21550862378183666e-08
56,1.19314767023391988e-03,5.04327033751992139e-04,5.15714889156642948e-03,5.63522073429777802e-10,2.21550862378183666e-08
57,1.16688681063601275e-03,4.76715666042179965e-04,5.08581773714435713e-03,5.81478981575178169e-10,2.21550862378183666e-08
58,1.14170785854839064e-03,4.50779725425799619e-04,5.01696642529163555e-03,5.52478024479290249e-10,2.21550862378183666e-08
59,1.11754558689564098e-03,4.26407337348826674e-04,4.95045225497700320e-03,5.00062951022340268e-10,2.21550862378183666e-08
60,1.09433979695215027e-03,4.03494809674376329e-04,4.88614358358659909e-03,5.00568577554858495e-10,2.21550862378183666e-08
61,1.07203471144013286e-03,3.81946024130021744e-04,4.82391882240796981e-03,5.14135364225876485e-10,2.21550862378183666e-08
62,1.05057869946808928e-03,3.61671832158730474e-04,4.76366551380424247e-03,5.32706680795518734e-10,2.21550862378183666e-08
63,1.02992410647048389e-03,3.42589484181195811e-04,4.70527948364841010e-03,7.70437406651774423e-10,2.21550862378183666e-08
64,1.01002677589201798e-03,3.24622144739195940e-04,4.64866410159082543e-03,8.21181520319273829e-10,2.21550862378183666e-08
65,9.90845327046432868e-04,3.07698520394907851e-04,4.59372968891586572e-03,8.32617416849586322e-10,2.21550862378183666e-08
66,9.72341768596095344e-04,2.91752239037518777e-04,4.54039279269387915e-03,7.24667793811785595e-10,2.21550862378183666e-08
67,9.54480738453437677e-04,2.76721662971466905e-04,4.48857573061249397e-03,8.32736459894385796e-10,2.21550862378183666e-08
68,9.37229152802894288e-04,2.62549399500316884e-04,4.43820606650421369e-03,8.19306251381447231e-10,2.21550862378183666e-08
69,9.20555624401170618e-04,2.49182159270794009e-04,4.38921626644402270e-03,8.03942954385918637e-10,2.21550862378183666e-08
70,9.04432676210062381e-04,2.36570024626675312e-04,4.34154304842711888e-03,7.91154872109128462e-10,2.21550862378183666e-08
71,8.88831717300835999e-04,2.24666940205264250e-04,4.29512743264766263e-03,8.12713797691939392e-10,2.21550862378183666e-08
72,8.73729855177342307e-04,2.13429377194175070e-04,4.24991387523838884e-03,8.18249080234212549e-10,2.21550862378183666e-08
73,8.59101147037772176e-04,2.02817441424661465e-04,4.20585060812354947e-03,7.81620989895723855e-10,2.21550862378183666e-08
74,8.44924501345200966e-04,1.92793365909070996e-04,4.16288883684607942e-03,7.74444360910647841e-10,2.21550862378183666e-08
75,8.31179721502969381e-04,1.83322000657455865e-04,4.12098268815359967e-03,8.19697771491804999e-10,2.21550862378183666e-08
76,8.17846888831084366e-04,1.74370660586106648e-04,4.08008906153910656e-03,7.70830259239500004e-10,2.21550862378183666e-08
77,8.04907651871268007e-04,1.65908726527228093e-04,4.04016735214242188e-03,7.75355695355143845e-10,2.21550862378183666e-08
78,7.92344924498092286e-04,1.57907525949251454e-04,4.00117925120914517e-03,7.55026439307393287e-10,2.21550862378183666e-08
79,7.80142504735210711e-04,1.50340275603174668e-04,3.96308861291088180e-03,7.68731002949878059e-10,2.21550862378183666e-08
80,7.68285235450180464e-04,1.43181878777784194e-04,3.92586127251374952e-03,7.73378411682120911e-10,2.21550862378183666e-08
81,7.56758499883522333e-04,1.36408889656027124e-04,3.88946494570983599e-03,7.42709979617046320e-10,2.21550862378183666e-08
82,7.45548647382687129e-04,1.29999309664460469e-04,3.85386906889705365e-03,8.27089773319425334e-10,2.21550862378183666e-08
83,7.34643141173843008e-04,1.23932454720824029e-04,3.81904465106986399e-03,8.13588473129419253e-10,2.21550862378183666e-08
84,7.24029348768792549e-04,1.18189081452613158e-04,3.78496426208410879e-03,7.84494312891126021e-10,2.21550862378183666e-08
85,7.13696092703947809e-04,1.12750967597430337e-04,3.75160181331815222e-03,8.12968295499254671e-10,2.21550862378183666e-08
86,7.03632568748062902e-04,1.07601067133373610e-04,3.71893252819803554e-03,8.00089880938323244e-10,2.21550862378183666e-08
87,6.93827979639598767e-04,1.02723468881768914e-04,3.68693289607908981e-03,8.26258964061399027e-10,2.21550862378183666e-08
88,6.84272783217984158e-04,9.81030770743405273e-05,3.65558050499478846e-03,8.20380303042164952e-10,2.21550862378183666e-08
89,6.74957591768349826e-04,9.37257824179354553e-05,3.62485403464193152e-03,8.22462563542666292e-10,2.21550862378183666e-08
90,6.65873733717141716e-04,8.95782576314161619e-05,3.59473314620177131e-03,8.18693664346327534e-10,2.21550862378183666e-08
91,6.57012493501328999e-04,8.56480595306625622e-05,3.56519847701278203e-03,8.30910862002376771e-10,2.21550862378183666e-08
92,6.48365965579629521e-04,8.19233868166158424e-05,3.53623152775552280e-03,8.24890867049649807e-10,2.21550862378183666e-08
93,6.39926552553737329e-04,7.83931510576488179e-05,3.50781463551644475e-03,8.24175837729841086e-10,2.21550862378183666e-08
94,6.31686905386392278e-04,7.50469215873939357e-05,3.47993092632784820e-03,8.26638551491109071e-10,2.21550862378183666e-08
95,6.23640276044366251e-04,7.18748138697647101e-05,3.45256424696054184e-03,8.11833433087667381e-10,2.21550862378183666e-08
96,6.15779784464293438e-04,6.88676011663480692e-05,3.42569916842408971e-03,8.26070264622769311e-10,2.21550862378183666e-08
97,6.08099369913495851e-04,6.60164625933328745e-05,3.39932088775820197e-03,8.32963796852349837e-10,2.21550862378183666e-08
98,6.00592785038658156e-04,6.33131777754516220e-05,3.37341524799760362e-03,8.32305447146343820e-10,2.21550862378183666e-08
99,5.93254335615297254e-04,6.07499175949560157e-05,3.34796866478431938e-03,8.17439410534150102e-10,2.21550862378183666e-08
100,5.86078617708188387e-04,5.83192848470888840e-05,3.32296810437803132e-03,8.30903348423751020e-10,2.21550862378183666e-08
101,5.79060183074269451e-04,5.60143359193882964e-05,3.29840106814970491e-03,8.24774840484194606e-10,2.21550862378183666e-08
102,5.72194395610539164e-04,5.38283932283871490e-05,3.27425552561874406e-03,8.30112821601694832e-10,2.21550862378183666e-08
103,5.65475830336398342e-04,5.17553465735139280e-05,3.25051996559420952e-03,7.87201931098228411e-10,2.21550862378183666e-08
104,5.58900411014490867e-04,4.97891681724885630e-05,3.22718327341978356e-03,8.31349965707809535e-10,2.21550862378183666e-08
105,5.52463032217924616e-04,4.79243989753341790e-05,3.20423481089093755e-03,7.61005552506530726e-10,2.21550862378183666e-08
106,5.46160531631156810e-04,4.61555105283586978e-05,3.18166426112306095e-03,8.26847532304400750e-10,2.21550862378183666e-08
107,5.39987403963392920e-04,4.44777959630550642e-05,3.15946180073136068e-03,8.28665488487277390e-10,2.21550862378183666e-08
108,5.33941871648886224e-04,4.28860054336508800e-05,3.13761780174444914e-03,8.32190279172236539e-10,2.21550862378183666e-08
109,5.28017058050380024e-04,4.13763925540719629e-05,3.11612324371231004e-03,8.12976401557998105e-10,2.21550862378183666e-08
110,5.22212540864001569e-04,3.99438532889466894e-05,3.09496911063747914e-03,8.31768274543805013e-10,2.21550862378183666e-08
111,5.16522025970621865e-04,3.85850234740145589e-05,3.07414701022633557e-03,8.30742308775805491e-10,2.21550862378183666e-08
112,5.10945181682021378e-04,3.72952794119797064e-05,3.05364857691837544e-03,8.32526822093179421e-10,2.21550862378183666e-08
113,5.05475324112112713e-04,3.60719246959771860e-05,3.03346603470502213e-03,8.20689031086037177e-10,2.21550862378183666e-08
114,5.00113040233323889e-04,3.49104243539598248e-05,3.01359153626503925e-03,8.30887882539363705e-10,2.21550862378183666e-08
115,4.94851832286044915e-04,3.38084887512004397e-05,2.99401783003838034e-03,8.01224391081950032e-10,2.21550862378183666e-08
116,4.89692352864776366e-04,3.27619702745190011e-05,2.97473758488932347e-03,8.32360502580255568e-10,2.21550862378183666e-08
117,4.84628357046233476e-04,3.17688992199637810e-05,2.95574403214149840e-03,8.17302405977140725e-10,2.21550862378183666e-08
118,4.79660350699319816e-04,3.08254975422882568e-05,2.93703032790692967e-03,8.32941899916281884e-10,2.21550862378183666e-08
119,4.74783036877243281e-04,2.99299044223488358e-05,2.91859011098455617e-03,7.98649642013787824e-10,2.21550862378183666e-08
120,4.69996273720406994e-04,2.90788492517078453e-05,2.90041700484532311e-03,8.33033569832467334e-10,2.21550862378183666e-08
121,4.65295485227797351e-04,2.82705641312118696e-05,2.88250503152451352e-03,7.84238798906499803e-10,2.21550862378183666e-08
122,4.60680867763743336e-04,2.75019794015957907e-05,2.86484819126377795e-03,8.30901164122412463e-10,2.21550862378183666e-08
123,4.56147552661222296e-04,2.67717525294828419e-05,2.84744090571939414e-03,8.30111713983137598e-10,2.21550862378183666e-08
124,4.51694222979576740e-04,2.60770145852151813e-05,2.83027767588276639e-03,7.99889633294901215e-10,2.21550862378183666e-08
125,4.47320327257165018e-04,2.54163221459604662e-05,2.81335309799215063e-03,8.30819291587370217e-10,2.21550862378183666e-08
126,4.43022475841499180e-04,2.47877428061097885e-05,2.79666195782858184e-03,8.32338498707804792e-10,2.21550862378183666e-08
127,4.38799369076724231e-04,2.41892643363740261e-05,2.78019918518406309e-03,8.13058086665661166e-10,2.21550862378183666e-08
128,4.34649630391433233e-04,2.36190537628840393e-05,2.76395984656007104e-03,8.03686291278312882e-10,2.21550862378183666e-08
129,4.30569460851411181e-04,2.30761884173112101e-05,2.74793929297434836e-03,8.21606087202772202e-10,2.21550862378183666e-08
130,4.26558678790843200e-04,2.25586106266584119e-05,2.73213286861896231e-03,8.20359163730885790e-10,2.21550862378183666e-08
131,4.22615891343006503e-04,2.20647694650676455e-05,2.71653606264434877e-03,8.30169908322573516e-10,2.21550862378183666e-08
132,4.18738047364727362e-04,2.15938546358706464e-05,2.70114460237079641e-03,8.25742968527720025e-10,2.21550862378183666e-08
133,4.14924576963386410e-04,2.11441830828705527e-05,2.68595423181810849e-03,8.32082095335394349e-10,2.21550862378183666e-08
134,4.11173888190824466e-04,2.07145851435713007e-05,2.67096083921934723e-03,8.33277557816059889e-10,2.21550862378183666e-08
135,4.07484029043820954e-04,2.03040780353650324e-05,2.65616046410977824e-03,8.30043468682508296e-10,2.21550862378183666e-08
136,4.03854026449587135e-04,1.99114065035232318e-05,2.64154920807260947e-03,8.25752957703711175e-10,2.21550862378183666e-08
137,4.00282051672810522e-04,1.95357084926981897e-05,2.62712332207024621e-03,7.81812036272641546e-10,2.21550862378183666e-08
138,3.96767427476291633e-04,1.91758203819038947e-05,2.61287911108935237e-03,8.27654862073860154e-10,2.21550862378183666e-08
139,3.93307569659314749e-04,1.88311678112362235e-05,2.59881305309927167e-03,8.31467257647830057e-10,2.21550862378183666e-08
140,3.89902985010979108e-04,1.85003836222712301e-05,2.58492161096163372e-03,8.32233536167658761e-10,2.21550862378183666e-08
141,3.86551193511379398e-04,1.81830972351961811e-05,2.57120144566308278e-03,8.10495003486430006e-10,2.21550862378183666e-08
142,3.83251188690052875e-04,1.78784429561828424e-05,2.55764926392001817e-03,8.11409395214769471e-10,2.21550862378183666e-08
143,3.80002024158808524e-04,1.75856450405533011e-05,2.54426185635941125e-03,8.03051201104493950e-10,2.21550862378183666e-08
144,3.76802535730057242e-04,1.73040201750052811e-05,2.53103609288284634e-03,8.28883952054233003e-10,2.21550862378183666e-08
145,3.73651208155420164e-04,1.70331298434316552e-05,2.51796895579468666e-03,8.18861420970234800e-10,2.21550862378183666e-08
146,3.70548108364949396e-04,1.67719946548697283e-05,2.50505743753189243e-03,8.31289820627136551e-10,2.21550862378183666e-08
147,3.67490777626256729e-04,1.65205133888866372e-05,2.49229869953478730e-03,8.25649826985687989e-10,2.21550862378183666e-08
148,3.64479131053383929e-04,1.62778662371511825e-05,2.47968990200956403e-03,8.12424088265599428e-10,2.21550862378183666e-08
149,3.61511936839942010e-04,1.60436513328142641e-05,2.46722830821203372e-03,8.31707845038250414e-10,2.21550862378183666e-08
150,3.58587925094103047e-04,1.58173944440939488e-05,2.45491124758086699e-03,8.26525899753345468e-10,2.21550862378183666e-08
151,3.55706959685952626e-04,1.55986080488322577e-05,2.44273609083769548e-03,8.12622498580400907e-10,2.21550862378183666e-08
152,3.52867366123709131e-04,1.53870596391774638e-05,2.43070031645098699e-03,8.15436696207770331e-10,2.21550862378183666e-08
153,3.50068786039800506e-04,1.51821809254692540e-05,2.41880142301421517e-03,8.31075987719328543e-10,2.21550862378183666e-08
154,3.47310081633221105e-04,1.49837060563108621e-05,2.40703699679464724e-03,8.31642736278534834e-10,2.21550862378183666e-08
155,3.44590543294346068e-04,1.47912975311780021e-05,2.39540466955738638e-03,8.28798083377457127e-10,2.21550862378183666e-08
156,3.41909245548824758e-04,1.46047379752085517e-05,2.38390213757602764e-03,8.05916940401067889e-10,2.21550862378183666e-08
157,3.39265821237502534e-04,1.44235817756754104e-05,2.37252712032682287e-03,8.25958291559600802e-10,2.21550862378183666e-08
158,3.36659436978219400e-04,1.42474618116096486e-05,2.36127739776064837e-03,8.24444546068453770e-10,2.21550862378183666e-08
159,3.34088597041999895e-04,1.40764310899052504e-05,2.35015086067657435e-03,8.20875890477080922e-10,2.21550862378183666e-08
160,3.31553008328334877e-04,1.39100403326550445e-05,2.33914541803558612e-03,8.28789442530539547e-10,2.21550862378183666e-08
161,3.29052119915697848e-04,1.37480627779972641e-05,2.32825901815542210e-03,8.32231406709347211e-10,2.21550862378183666e-08
162,3.26585210484367950e-04,1.35903160412742381e-05,2.31748966021307762e-03,8.28583661284347223e-10,2.21550862378183666e-08
163,3.24151507829122077e-04,1.34366321105194837e-05,2.30683539144360943e-03,8.19078919406721224e-10,2.21550862378183666e-08
164,3.21750509517781957e-04,1.32867666524097091e-05,2.29629429425589043e-03,8.29313236803553941e-10,2.21550862378183666e-08
165,3.19381289131576141e-04,1.31406391694904940e-05,2.28586451001822890e-03,8.26808610392315814e-10,2.21550862378183666e-08
166,3.17043843776473639e-04,1.29978936380544495e-05,2.27554419090597723e-03,8.27907512913640476e-10,2.21550862378183666e-08
167,3.14736363086861226e-04,1.28588337722718880e-05,2.26533158994837638e-03,8.01930113330674805e-10,2.21550862378183666e-08
168,3.12460124590433809e-04,1.27224609189349038e-05,2.25522490243568055e-03,8.32727481518242577e-10,2.21550862378183666e-08
169,3.10213008589989606e-04,1.25893984110126220e-05,2.24522245744597677e-03,8.31130260312045638e-10,2.21550862378183666e-08
170,3.07994891432905105e-04,1.24592943584683325e-05,2.23532258257968727e-03,8.28758181777740486e-10,2.21550862378183666e-08
171,3.05804750070549306e-04,1.23320813333229516e-05,2.22552367498002768e-03,7.94909519990295031e-10,2.21550862378183666e-08
172,3.03643125638812376e-04,1.22074177821753389e-05,2.21582411660792072e-03,8.32549067287208839e-10,2.21550862378183666e-08
173,3.01509000175619057e-04,1.20854036562609540e-05,2.20622233461636400e-03,8.28105531697955287e-10,2.21550862378183666e-08
174,2.99401729423428480e-04,1.19659103358333720e-05,2.19671679512827922e-03,8.29979323270239870e-10,2.21550862378183666e-08
