cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
0,1.66666666666666657e-01,8.33333333333333287e-02,7.00397142920388904e-01,1.36768133018326299e-01,7.13625728250013691e-01,1.05343303958491177e+01,1.17674661011897874e+00,1.01335534330395851e+05,3.00000000000000000e+02,2.05539438271812270e-03
1,5.00000000000000000e-01,8.33333333333333287e-02,5.98258340007249201e-01,3.55834328140442469e-02,5.99315628095130726e-01,8.18119374406111532e+00,1.17671928460482000e+00,1.01333181193744065e+05,3.00000000000000000e+02,1.72615690087669091e-03
2,8.33333333333333259e-01,8.33333333333333287e-02,5.01318386154854023e-01,1.91801919297444300e-02,5.01685164280716189e-01,8.99724443895374826e+00,1.17672876089460554e+00,1.01333997244438957e+05,3.00000000000000000e+02,1.44496033107475454e-03
3,1.16666666666666652e+00,8.33333333333333287e-02,4.89363262234516150e-01,4.14350989881637297e-03,4.89380803770529393e-01,7.37725553335890361e+00,1.17670994896978875e+00,1.01332377255533356e+05,3.00000000000000000e+02,1.40952114709578754e-03
4,1.50000000000000000e+00,8.33333333333333287e-02,4.72695656920086082e-01,1.51350093850421540e-03,4.72698079915925384e-01,8.15050984739668749e+00,1.17671892829178892e+00,1.01333150509847401e+05,3.00000000000000000e+02,1.36147134235671628e-03
5,1.83333333333333326e+00,8.33333333333333287e-02,4.78326200987742312e-01,2.58995903796003461e-04,4.78326271106076950e-01,6.64819807653446304e+00,1.17670148287843634e+00,1.01331648198076538e+05,3.00000000000000000e+02,1.37768173402164269e-03
6,2.16666666666666652e+00,8.33333333333333287e-02,4.70239327549355213e-01,7.11158604762845986e-05,4.70239332926899456e-01,7.35741608822365656e+00,1.17670971858663687e+00,1.01332357416088227e+05,3.00000000000000000e+02,1.35438962633988784e-03
7,2.50000000000000000e+00,8.33333333333333287e-02,4.77266359829392250e-01,5.06681076719838710e-06,4.77266359856287681e-01,5.92218653188727728e+00,1.17669305215736952e+00,1.01330922186531883e+05,3.00000000000000000e+02,1.37462896344071254e-03
8,2.83333333333333304e+00,8.33333333333333287e-02,4.70303453753460610e-01,-2.87237038843089621e-06,4.70303453762232093e-01,6.56878921412081151e+00,1.17670056075264595e+00,1.01331568789214114e+05,3.00000000000000000e+02,1.35457430802881891e-03
9,3.16666666666666652e+00,8.33333333333333287e-02,4.76934202711963573e-01,6.92573823398204335e-07,4.76934202712466448e-01,5.19394837199503812e+00,1.17668459558000338e+00,1.01330193948371991e+05,3.00000000000000000e+02,1.37367227998527698e-03
10,3.50000000000000000e+00,8.33333333333333287e-02,4.70600613628810061e-01,-3.21738305519592544e-06,4.70600613639808318e-01,5.78256415746523711e+00,1.17669143080946936e+00,1.01330782564157460e+05,3.00000000000000000e+02,1.35543019188916832e-03
11,3.83333333333333304e+00,8.33333333333333287e-02,4.76595607052603509e-01,2.40558232855733259e-06,4.76595607058674486e-01,4.46302606134587965e+00,1.17667610783326193e+00,1.01329463026061349e+05,3.00000000000000000e+02,1.37269705224716924e-03
12,4.16666666666666607e+00,8.33333333333333287e-02,4.70961575603318250e-01,-2.93115853515548733e-06,4.70961575612439676e-01,4.99919866032135918e+00,1.17668233407258116e+00,1.01329999198660327e+05,3.00000000000000000e+02,1.35646983939843174e-03
13,4.50000000000000000e+00,8.33333333333333287e-02,4.76209081378330956e-01,2.89716883152096856e-06,4.76209081387143851e-01,3.72899646505485327e+00,1.17666758400354232e+00,1.01328728996465055e+05,3.00000000000000000e+02,1.37158377582986758e-03
14,4.83333333333333304e+00,8.33333333333333287e-02,4.71370837485525551e-01,-3.03840134561733763e-06,4.71370837495318162e-01,4.21914819325231960e+00,1.17667327583107761e+00,1.01329219148193253e+05,3.00000000000000000e+02,1.35764860095624715e-03
15,5.16666666666666607e+00,8.33333333333333287e-02,4.75778431051906481e-01,3.08951145321684399e-06,4.75778431061937512e-01,2.99144750042873753e+00,1.17665901930558481e+00,1.01327991447500433e+05,3.00000000000000000e+02,1.37034341099392552e-03
16,5.50000000000000000e+00,8.33333333333333287e-02,4.71820954566861961e-01,-3.16429758894159916e-06,4.71820954577472695e-01,3.44280342272369255e+00,1.17666426062152607e+00,1.01328442803422717e+05,3.00000000000000000e+02,1.35894503420634118e-03
17,5.83333333333333304e+00,8.33333333333333287e-02,4.75310771544948274e-01,3.20207519383630985e-06,4.75310771555734146e-01,2.25002125876300818e+00,1.17665040958321732e+00,1.01327250021258762e+05,3.00000000000000000e+02,1.36899645181907600e-03
18,6.16666666666666607e+00,8.33333333333333287e-02,4.72304200120325757e-01,-3.23770704907653196e-06,4.72304200131423213e-01,2.67049066027069193e+00,1.17665529223317966e+00,1.01327670490660268e+05,3.00000000000000000e+02,1.36033688452471342e-03
19,6.50000000000000000e+00,8.33333333333333287e-02,4.74814035009779367e-01,3.22911043869094435e-06,4.74814035020759639e-01,1.50442527424481742e+00,1.17664175144021654e+00,1.01326504425274252e+05,3.00000000000000000e+02,1.36756574459642407e-03
20,6.83333333333333304e+00,8.33333333333333287e-02,4.72812454230697232e-01,-3.22832797107301848e-06,4.72812454241718638e-01,1.90246761057254732e+00,1.17664637365860281e+00,1.01326902467610576e+05,3.00000000000000000e+02,1.36180076482210173e-03
21,7.16666666666666607e+00,8.33333333333333287e-02,4.74296612256033201e-01,2.63022219947232165e-06,4.74296612263326200e-01,7.54436694948959041e-01,1.17663304228874122e+00,1.01325754436694944e+05,3.00000000000000000e+02,1.36607545663871947e-03
22,7.50000000000000000e+00,8.33333333333333287e-02,4.73339936215410706e-01,-3.51476994430537108e-06,4.73339936228460101e-01,1.13892175275499863e+00,1.17663750707487380e+00,1.01326138921752761e+05,3.00000000000000000e+02,1.36332002550681964e-03
23,7.83333333333333304e+00,8.33333333333333287e-02,4.73777312144341933e-01,-8.15257082605023534e-06,4.73777312214485047e-01,-1.13981722145839456e-04,1.17662428016046317e+00,1.01324999886018282e+05,3.00000000000000000e+02,1.36457976168115292e-03
24,1.66666666666666657e-01,2.50000000000000000e-01,1.07359915106522452e+00,2.13894270432579220e-01,1.09469899794046399e+00,9.80701564281443972e+00,1.17673816426456268e+00,1.01334807015642815e+05,3.00000000000000000e+02,3.15296671919555955e-03
25,5.00000000000000000e-01,2.50000000000000000e-01,1.09776602239182908e+00,6.39838599523352286e-02,1.09962910758690713e+00,8.24092024910429544e+00,1.17671997817162066e+00,1.01333240920249111e+05,3.00000000000000000e+02,3.16716648704632505e-03
26,8.33333333333333259e-01,2.50000000000000000e-01,1.10330977731931723e+00,3.52222066669132389e-02,1.10387185332849591e+00,8.97121350641940296e+00,1.17672845861355646e+00,1.01333971213506418e+05,3.00000000000000000e+02,3.17938650016993778e-03
27,1.16666666666666652e+00,2.50000000000000000e-01,1.11153909092999137e+00,1.02305159236478291e-02,1.11158617035366891e+00,7.39005152418673728e+00,1.17671009756168132e+00,1.01332390051524184e+05,3.00000000000000000e+02,3.20160537941204405e-03
28,1.50000000000000000e+00,2.50000000000000000e-01,1.10204538732535728e+00,3.92509895669853996e-03,1.10205237721576399e+00,8.15191864576085123e+00,1.17671894465128912e+00,1.01333151918645759e+05,3.00000000000000000e+02,3.17414602069511585e-03
29,1.83333333333333326e+00,2.50000000000000000e-01,1.11019558637299998e+00,1.06594702653566042e-03,1.11019609810391273e+00,6.65009305800398209e+00,1.17670150488367886e+00,1.01331650093058008e+05,3.00000000000000000e+02,3.19760167469594929e-03
30,2.16666666666666652e+00,2.50000000000000000e-01,1.10122711781775728e+00,3.45598758848829660e-04,1.10122717204748755e+00,7.35784262031817704e+00,1.17670972353968906e+00,1.01332357842620317e+05,3.00000000000000000e+02,3.17176925371444015e-03
31,2.50000000000000000e+00,2.50000000000000000e-01,1.10948797059919824e+00,9.20034923173016243e-05,1.10948797441385993e+00,5.92239786022641290e+00,1.17669305461139428e+00,1.01330922397860224e+05,3.00000000000000000e+02,3.19556212735735588e-03
32,2.83333333333333304e+00,2.50000000000000000e-01,1.10131972929242239e+00,2.44299070412510573e-05,1.10131972956337920e+00,6.56885952709914633e+00,1.17670056156914704e+00,1.01331568859527106e+05,3.00000000000000000e+02,3.17203583911167394e-03
33,3.16666666666666652e+00,2.50000000000000000e-01,1.10907787130650703e+00,1.00179289993220132e-05,1.10907787135175129e+00,5.19395675591053596e+00,1.17668459567736061e+00,1.01330193956755917e+05,3.00000000000000000e+02,3.19438094302385272e-03
34,3.50000000000000000e+00,2.50000000000000000e-01,1.10165648487075196e+00,-8.78218808084700280e-07,1.10165648487110190e+00,5.78258703042302091e+00,1.17669143107507890e+00,1.01330782587030422e+05,3.00000000000000000e+02,3.17300576626037851e-03
35,3.83333333333333304e+00,2.50000000000000000e-01,1.10866770247725932e+00,3.86749579689184462e-06,1.10866770248400504e+00,4.46301109170538091e+00,1.17667610765942876e+00,1.01329463011091706e+05,3.00000000000000000e+02,3.19319956915607066e-03
36,4.16666666666666607e+00,2.50000000000000000e-01,1.10208267777165703e+00,-3.13366182612719891e-06,1.10208267777611213e+00,4.99921767842219023e+00,1.17668233429342650e+00,1.01329999217678429e+05,3.00000000000000000e+02,3.17423329277495732e-03
37,4.50000000000000000e+00,2.50000000000000000e-01,1.10820729883104208e+00,3.52022907318612881e-06,1.10820729883663316e+00,3.72897770682737173e+00,1.17666758378571479e+00,1.01328728977706822e+05,3.00000000000000000e+02,3.19187350840303193e-03
38,4.83333333333333304e+00,2.50000000000000000e-01,1.10256813884610838e+00,-3.51064639417254469e-06,1.10256813885169747e+00,4.21916794250582061e+00,1.17667327606041350e+00,1.01329219167942501e+05,3.00000000000000000e+02,3.17563152426842289e-03
39,5.16666666666666607e+00,2.50000000000000000e-01,1.10769632025251363e+00,3.60219237643898148e-06,1.10769632025837073e+00,2.99142735893315992e+00,1.17665901907169412e+00,1.01327991427358938e+05,3.00000000000000000e+02,3.19040178105650619e-03
40,5.50000000000000000e+00,2.50000000000000000e-01,1.10310153971711156e+00,-3.64670343920883051e-06,1.10310153972313940e+00,3.44282408461186051e+00,1.17666426086145992e+00,1.01328442824084617e+05,3.00000000000000000e+02,3.17716783260414823e-03
41,5.83333333333333304e+00,2.50000000000000000e-01,1.10714242135842644e+00,3.67500741086519371e-06,1.10714242136452579e+00,2.25000027974738925e+00,1.17665040933960108e+00,1.01327250000279746e+05,3.00000000000000000e+02,3.18880643404205032e-03
42,6.16666666666666607e+00,2.50000000000000000e-01,1.10367342109591493e+00,-3.69267121177556633e-06,1.10367342110209243e+00,2.67051189767090635e+00,1.17665529247979639e+00,1.01327670511897668e+05,3.00000000000000000e+02,3.17881497301311829e-03
43,6.50000000000000000e+00,2.50000000000000000e-01,1.10655494383462316e+00,3.64773252874246935e-06,1.10655494384063546e+00,1.50440397509769874e+00,1.17664175119288261e+00,1.01326504403975094e+05,3.00000000000000000e+02,3.18711437340749547e-03
44,6.83333333333333304e+00,2.50000000000000000e-01,1.10427393772394744e+00,-3.65108046399483431e-06,1.10427393772998328e+00,1.90248861873831654e+00,1.17664637390255744e+00,1.01326902488618740e+05,3.00000000000000000e+02,3.18054458904969573e-03
45,7.16666666666666607e+00,2.50000000000000000e-01,1.10594401298948952e+00,2.66521388729120314e-06,1.10594401299270095e+00,7.54417708491461059e-01,1.17663304206826336e+00,1.01325754417708493e+05,3.00000000000000000e+02,3.18535476219483204e-03
46,7.50000000000000000e+00,2.50000000000000000e-01,1.10489219720596865e+00,-4.05143294625511590e-06,1.10489219721339649e+00,1.13893849503925382e+00,1.17663750726929162e+00,1.01326138938495045e+05,3.00000000000000000e+02,3.18232530829644453e-03
47,7.83333333333333304e+00,2.50000000000000000e-01,1.10533042190533015e+00,-1.44975389615878128e-05,1.10533042200040521e+00,-9.06798685758125009e-05,1.17662428043105294e+00,1.01324999909320133e+05,3.00000000000000000e+02,3.18358748919874215e-03
48,1.66666666666666657e-01,4.16666666666666630e-01,1.21291896088880602e+00,5.10748280471317803e-02,1.21399384007647448e+00,9.83214722391715767e+00,1.17673845610200223e+00,1.01334832147223919e+05,3.00000000000000000e+02,3.49656132167000663e-03
49,5.00000000000000000e-01,4.16666666666666630e-01,1.31699818326213047e+00,2.07595319286605351e-02,1.31716178690457353e+00,8.29151653067680350e+00,1.17672056571480788e+00,1.01333291516530677e+05,3.00000000000000000e+02,3.79370702423182087e-03
50,8.33333333333333259e-01,4.16666666666666630e-01,1.38246541582046967e+00,1.22425103462048199e-02,1.38251962192196065e+00,8.98233016066119205e+00,1.17672858770435651e+00,1.01333982330160667e+05,3.00000000000000000e+02,3.98195153622661786e-03
51,1.16666666666666652e+00,4.16666666666666630e-01,1.41183158747832471e+00,4.84692679106208443e-03,1.41183990739066600e+00,7.39668605878403618e+00,1.17671017460441019e+00,1.01332396686058783e+05,3.00000000000000000e+02,4.06640021522793830e-03
52,1.50000000000000000e+00,4.16666666666666630e-01,1.41275311404903547e+00,2.09435049763048589e-03,1.41275466644398451e+00,8.15341849503837857e+00,1.17671896206810711e+00,1.01333153418495043e+05,3.00000000000000000e+02,4.06903491650803615e-03
53,1.83333333333333326e+00,4.16666666666666630e-01,1.42370138012719361e+00,7.78257550114447023e-04,1.42370159284201470e+00,6.65068772496295058e+00,1.17670151178917681e+00,1.01331650687724963e+05,3.00000000000000000e+02,4.10056440057206522e-03
54,2.16666666666666652e+00,4.16666666666666630e-01,1.41664616220384154e+00,2.96094957982389923e-04,1.41664619314742701e+00,7.35796370606210370e+00,1.17670972494578252e+00,1.01332357963706061e+05,3.00000000000000000e+02,4.08024334385281243e-03
55,2.50000000000000000e+00,4.16666666666666630e-01,1.42474543971156953e+00,1.05731371753391506e-04,1.42474544363476974e+00,5.92243478776414278e+00,1.17669305504021082e+00,1.01330922434787761e+05,3.00000000000000000e+02,4.10357091360948924e-03
56,2.83333333333333304e+00,4.16666666666666630e-01,1.41731462529138774e+00,3.76906469177590062e-05,1.41731462579254130e+00,6.56886302247591569e+00,1.17670056160973679e+00,1.01331568863022476e+05,3.00000000000000000e+02,4.08216857251204619e-03
57,3.16666666666666652e+00,4.16666666666666630e-01,1.42456416115812190e+00,1.36168989937508169e-05,1.42456416122320140e+00,5.19395846575246178e+00,1.17668459569721606e+00,1.01330193958465752e+05,3.00000000000000000e+02,4.10304878157910849e-03
58,3.50000000000000000e+00,4.16666666666666630e-01,1.41769864127046263e+00,4.51603681904187253e-06,1.41769864127765555e+00,5.78258457806159498e+00,1.17669143104660123e+00,1.01330782584578061e+05,3.00000000000000000e+02,4.08327461905680280e-03
59,3.83333333333333304e+00,4.16666666666666630e-01,1.42420487666060058e+00,1.87050727925483851e-06,1.42420487666182893e+00,4.46301312133302996e+00,1.17667610768299746e+00,1.01329463013121334e+05,3.00000000000000000e+02,4.10201396537222471e-03
60,4.16666666666666607e+00,4.16666666666666630e-01,1.41810492472364347e+00,3.98831411452429535e-07,1.41810492472369942e+00,4.99921499730315766e+00,1.17668233426229230e+00,1.01329999214997297e+05,3.00000000000000000e+02,4.08444480208094637e-03
61,4.50000000000000000e+00,4.16666666666666630e-01,1.42377801767517953e+00,3.79926173932272390e-07,1.42377801767523016e+00,3.72898046812052941e+00,1.17666758381778003e+00,1.01328728980468120e+05,3.00000000000000000e+02,4.10078452040053137e-03
62,4.83333333333333304e+00,4.16666666666666630e-01,1.41855889451904438e+00,-8.60964156811227134e-08,1.41855889451904704e+00,4.21916490510930764e+00,1.17667327602514216e+00,1.01329219164905109e+05,3.00000000000000000e+02,4.08575233196719224e-03
63,5.16666666666666607e+00,4.16666666666666630e-01,1.42330176758693883e+00,1.67542887133250506e-07,1.42330176758694860e+00,2.99143057124385781e+00,1.17665901910899673e+00,1.01327991430571245e+05,3.00000000000000000e+02,4.09941281851609451e-03
64,5.50000000000000000e+00,4.16666666666666630e-01,1.41905637086935954e+00,-1.12613330553085605e-07,1.41905637086936398e+00,3.44282064805560983e+00,1.17666426082155318e+00,1.01328442820648052e+05,3.00000000000000000e+02,4.08718517001590426e-03
65,5.83333333333333304e+00,4.16666666666666630e-01,1.42278551594444513e+00,1.06410222681337232e-07,1.42278551594444913e+00,2.25000388679261576e+00,1.17665040938148735e+00,1.01327250003886787e+05,3.00000000000000000e+02,4.09792590361931185e-03
66,6.16666666666666607e+00,4.16666666666666630e-01,1.41958928244219229e+00,-8.29633004143536843e-08,1.41958928244219451e+00,2.67050811649692399e+00,1.17665529243588796e+00,1.01327670508116498e+05,3.00000000000000000e+02,4.08872006906721430e-03
67,6.50000000000000000e+00,4.16666666666666630e-01,1.42223824130526721e+00,4.94885399731704824e-08,1.42223824130526810e+00,1.50440792627923092e+00,1.17664175123876524e+00,1.01326504407926273e+05,3.00000000000000000e+02,4.09634963587188206e-03
