iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,2.82878916341815803e+01,0.00000000000000000e+00,3.81771389468435474e-01,1.78398069746009703e-08,5.21180737456106158e-11
2,6.04804051437630051e+02,3.27313059139252926e+00,2.13741094695491435e-01,8.54626212165381337e-09,5.21180737456106158e-11
3,1.60829651525450601e+02,5.35760216152589397e+00,1.19881706815319733e-01,5.17077131402762033e-09,5.21180737456106158e-11
4,5.86361356582628019e+01,3.93741885948978521e+00,7.72825703435471578e-02,2.37380641883556118e-09,5.21180737456106158e-11
5,2.32204871816577061e+01,2.47324302402347085e+00,5.47174022084983905e-02,2.69814445453001546e-09,5.21180737456106158e-11
6,9.55843228769756337e+00,1.65432536809042330e+00,4.06697656938784791e-02,1.54694574772418233e-09,5.21180737456106158e-11
7,4.49758692353087941e+00,1.20411949159448528e+00,3.17013357079986499e-02,1.21499726276913438e-09,5.21180737456106158e-11
8,2.56429972503554504e+00,9.37589465774862019e-01,2.59424888724326397e-02,5.89554413930352295e-10,5.21180737456106158e-11
9,1.68365913140828760e+00,7.72618013166342488e-01,2.21979586922393286e-02,1.04186722651008747e-09,5.21180737456106158e-11
10,1.19293434991446645e+00,6.65627766078790040e-01,1.97009465677315115e-02,8.80317867913333341e-10,5.21180737456106158e-11
11,8.83157215265223172e-01,5.92487931106849941e-01,1.79693635405486912e-02,5.27671675215733786e-10,5.21180737456106158e-11
12,6.75412596338394233e-01,5.40169674105944964e-01,1.67063435433999312e-02,5.08402457591460595e-10,5.21180737456106158e-11
13,5.32568320593384992e-01,5.01306724803360582e-01,1.57335144447978033e-02,6.97015593876878111e-10,5.21180737456106158e-11
14,4.33368408480323208e-01,4.71410843838769522e-01,1.49450432881733774e-02,5.38220098787661098e-10,5.21180737456106158e-11
15,3.64048131163573541e-01,4.47569903523893919e-01,1.42779335089072701e-02,5.42020385975160758e-10,5.21180737456106158e-11
16,3.15177985996761001e-01,4.27828724182588438e-01,1.36941916784309205e-02,4.83843889122279598e-10,5.21180737456106158e-11
17,2.80145066033702428e-01,4.10863653371638160e-01,1.31704926900519433e-02,5.96623445095417450e-10,5.21180737456106158e-11
18,2.54336421885736352e-01,3.95784003979918086e-01,1.26921899401519073e-02,3.87625253169976675e-10,5.21180737456106158e-11
19,2.34622621691491867e-01,3.81997302937202132e-01,1.22498100129468102e-02,5.21211416809738416e-10,5.21180737456106158e-11
20,2.18946638563173951e-01,3.69114776144673862e-01,1.18370060388982325e-02,4.88480322234583789e-10,5.21180737456106158e-11
21,2.05986486566112931e-01,3.56885487303713278e-01,1.14493636417690899e-02,4.88284033611271985e-10,5.21180737456106158e-11
22,1.94904782439775298e-01,3.45150782670953671e-01,1.10836931401268254e-02,5.42774081319719059e-10,5.21180737456106158e-11
23,1.85172218722709753e-01,3.33812866621275628e-01,1.07376005804493205e-02,4.61663943582938470e-10,5.21180737456106158e-11
24,1.76450370344564150e-01,3.22813338038468789e-01,1.04092228774482227e-02,4.84109856248019990e-10,5.21180737456106158e-11
25,1.68517992147318246e-01,3.12118738768616788e-01,1.00970612975598128e-02,4.38860793842379807e-10,5.21180737456106158e-11
26,1.61225974720700327e-01,3.01710931715339192e-01,9.79987482943987624e-03,4.68780801957892623e-10,5.21180737456106158e-11
27,1.54470081661819775e-01,2.91580842890374836e-01,9.51661022504642073e-03,4.23968090070197448e-10,5.21180737456106158e-11
28,1.48174740788533821e-01,2.81724411691781695e-01,9.24635497000811206e-03,4.41311654352807302e-10,5.21180737456106158e-11
29,1.42283041001070004e-01,2.72140056062188496e-01,8.98830488920089425e-03,4.57039892454860643e-10,5.21180737456106158e-11
30,1.36750477143258109e-01,2.62827123045528355e-01,8.74174144364940099e-03,4.78874246777582713e-10,5.21180737456106158e-11
31,1.31541143537534960e-01,2.53784976607879353e-01,8.50601541070061633e-03,4.16501248217384105e-10,5.21180737456106158e-11
32,1.26625310481757680e-01,2.45012502780590863e-01,8.28053487492552004e-03,4.12785593899253285e-10,5.21180737456106158e-11
33,1.21977830237887303e-01,2.36507874015601721e-01,8.06475618784212832e-03,3.97358644934937512e-10,5.21180737456106158e-11
34,1.17577058284946495e-01,2.28268475233618540e-01,7.85817704143619566e-03,3.25276341143149409e-10,5.21180737456106158e-11
35,1.13404113460341807e-01,2.20290914672247845e-01,7.66033102769755544e-03,3.50482069547441248e-10,5.21180737456106158e-11
36,1.09442351110486474e-01,2.12571096881989552e-01,7.47078331177505363e-03,3.23887156873022334e-10,5.21180737456106158e-11
37,1.05676963173246999e-01,2.05104313045503389e-01,7.28912710600694135e-03,3.25633949440256867e-10,5.21180737456106158e-11
38,1.02094688558173621e-01,1.97885347804524020e-01,7.11498076587679419e-03,3.26810433062608594e-10,5.21180737456106158e-11
39,9.86835774989746478e-02,1.90908572643587016e-01,6.94798535873156556e-03,3.09854235218214243e-10,5.21180737456106158e-11
40,9.54328064691573053e-02,1.84168046416523401e-01,6.78780260426288442e-03,3.11548030187037259e-10,5.21180737456106158e-11
41,9.23325292883400289e-02,1.77657595615354436e-01,6.63411310839118456e-03,2.67347695571654990e-10,5.21180737456106158e-11
42,8.93737520546401265e-02,1.71370891268208120e-01,6.48661483551136661e-03,2.92270669529522003e-10,5.21180737456106158e-11
43,8.65482314205282405e-02,1.65301508575212530e-01,6.34502177373401453e-03,2.42251556618737622e-10,5.21180737456106158e-11
44,8.38483865360582642e-02,1.59442986078874305e-01,6.20906276149603680e-03,2.55146474294702751e-10,5.21180737456106158e-11
45,8.12672245796167841e-02,1.53788865427050003e-01,6.07848044563062077e-03,2.33060085037806637e-10,5.21180737456106158e-11
46,7.87982784846062989e-02,1.48332731705906690e-01,5.95303035484808646e-03,5.01961547244686267e-10,5.21180737456106158e-11
47,7.64355528396050699e-02,1.43068239511837864e-01,5.83248006988279760e-03,2.62429842026553782e-10,5.21180737456106158e-11
48,7.41734702912139332e-02,1.37989143537268905e-01,5.71660846376124097e-03,2.45744662996573540e-10,5.21180737456106158e-11
49,7.20068442940904330e-02,1.33089308686347774e-01,5.60520504118499231e-03,2.20570328641589358e-10,5.21180737456106158e-11
50,6.99308258671421656e-02,1.28362730908696460e-01,5.49806930602922492e-03,4.74682824512937164e-10,5.21180737456106158e-11
51,6.79408832998554812e-02,1.23803545303474621e-01,5.39501020670799577e-03,2.48407683665387870e-10,5.21180737456106158e-11
52,6.60327689139591362e-02,1.19406038605781570e-01,5.29584561035828690e-03,4.69214987826910167e-10,5.21180737456106158e-11
53,6.42025011851852512e-02,1.15164645685800843e-01,5.20040184394119677e-03,5.05148991930344356e-10,5.21180737456106158e-11
54,6.24463311543773172e-02,1.11073963483925259e-01,5.10851323962429032e-03,4.79896170953963067e-10,5.21180737456106158e-11
55,6.07607368944989151e-02,1.07128744588962141e-01,5.02002173993031271e-03,4.47686937551421773e-10,5.21180737456106158e-11
56,5.91423939934057619e-02,1.03323901075186089e-01,4.93477651659339402e-03,4.54838939024981518e-10,5.21180737456106158e-11
