cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
0,1.04166666666666661e-02,3.12500000000000017e-03,8.79644128765985833e+00,2.41835458230683287e+00,9.12281854543931381e+00,5.93009188165331798e+04,2.03467259248031196e+00,1.75215830301442067e+05,3.00000000000000000e+02,2.64027717521630144e-02
1,3.12500000000000000e-02,3.12500000000000017e-03,7.59605646340495699e+00,1.40400051988369828e-01,7.59735387946583440e+00,5.33689763515572922e+04,1.96639502468716332e+00,1.69336107550935063e+05,3.00000000000000000e+02,2.33633695024922719e-02
2,5.20833333333333287e-02,3.12500000000000017e-03,6.98681678988068455e+00,5.70965405260435432e-02,6.98705008356879276e+00,5.56973297442356925e+04,1.98693927279451787e+00,1.71105275476699899e+05,3.00000000000000000e+02,1.98767419957787510e-02
3,7.29166666666666574e-02,3.12500000000000017e-03,6.98566394223233367e+00,-3.50414601073531723e-04,6.98566395102107496e+00,5.10787984547059677e+04,1.94272394409999793e+00,1.67297672446171317e+05,3.00000000000000000e+02,2.16401156711128577e-02
4,9.37500000000000000e-02,3.12500000000000017e-03,6.97370883935849584e+00,7.63876542997481210e-04,6.97370888119472543e+00,5.33467630866163963e+04,1.95478589016535764e+00,1.68336386931589775e+05,3.00000000000000000e+02,2.01643860703617089e-02
5,1.14583333333333329e-01,3.12500000000000017e-03,6.97856851334557060e+00,-1.35329136624120984e-04,6.97856851465772898e+00,4.87494145022074881e+04,1.91796436688813920e+00,1.65165501454572106e+05,3.00000000000000000e+02,2.18668952981013846e-02
6,1.35416666666666657e-01,3.12500000000000017e-03,6.97488300581421505e+00,1.44096299205571903e-05,6.97488300582910004e+00,5.10097122122544824e+04,1.92262013667039167e+00,1.65566433069370774e+05,3.00000000000000000e+02,2.05404961361383732e-02
7,1.56250000000000000e-01,3.12500000000000017e-03,6.97853809401011915e+00,-4.60021721063810124e-06,6.97853809401163527e+00,4.64164160424286019e+04,1.89245436734446404e+00,1.62968707843868528e+05,3.00000000000000000e+02,2.21329103410118459e-02
8,1.77083333333333315e-01,3.12500000000000017e-03,6.97496576370433274e+00,6.87166925719978476e-07,6.97496576370436649e+00,4.86728325014281363e+04,1.89027016746535370e+00,1.62780615471278928e+05,3.00000000000000000e+02,2.09249374928933453e-02
9,1.97916666666666657e-01,3.12500000000000017e-03,6.97850321224724013e+00,1.10840508777865463e-07,6.97850321224724102e+00,4.40832740476876497e+04,1.86623621540679796e+00,1.60710931689756399e+05,3.00000000000000000e+02,2.24165453697368969e-02
10,2.18750000000000000e-01,3.12500000000000017e-03,6.97500548527158681e+00,-1.76078892731068555e-07,6.97500548527158948e+00,4.63359993004296412e+04,1.85770381486367109e+00,1.59976164016985043e+05,3.00000000000000000e+02,2.13224029643415899e-02
11,2.39583333333333315e-01,3.12500000000000017e-03,6.97846098014130067e+00,2.59171091623369078e-07,6.97846098014130511e+00,4.17500900007953023e+04,1.83930169493466988e+00,1.58391465459299099e+05,3.00000000000000000e+02,2.27192770157493146e-02
12,2.60416666666666630e-01,3.12500000000000017e-03,6.97505137728563795e+00,-2.83531090355763719e-07,6.97505137728564328e+00,4.39992104172994223e+04,1.82488607042883499e+00,1.57150063954979123e+05,3.00000000000000000e+02,2.17344896412275390e-02
13,2.81250000000000000e-01,3.12500000000000017e-03,6.97841145043417654e+00,3.12297771162329601e-07,6.97841145043418365e+00,3.94168584223948783e+04,1.81163872723889940e+00,1.56009268996177823e+05,3.00000000000000000e+02,2.30424669027558676e-02
14,3.02083333333333315e-01,3.12500000000000017e-03,6.97510444919653594e+00,-3.13272080955508195e-07,6.97510444919654304e+00,4.16624728979353822e+04,1.79178021582212854e+00,1.54299153285522596e+05,3.00000000000000000e+02,2.21627384811394559e-02
15,3.22916666666666630e-01,3.12500000000000017e-03,6.97835496292618984e+00,3.27930509052027085e-07,6.97835496292619695e+00,3.70835718051465956e+04,1.78323286845836648e+00,1.53563098467292235e+05,3.00000000000000000e+02,2.33876322792112984e-02
16,3.43750000000000000e-01,3.12500000000000017e-03,6.97516436827195641e+00,-3.40495589406435206e-07,6.97516436827196440e+00,3.93257939884567459e+04,1.75834756868373843e+00,1.51420100877200137e+05,3.00000000000000000e+02,2.26088700551065440e-02
17,3.64583333333333315e-01,3.12500000000000017e-03,6.97829165034986154e+00,3.60358427772978012e-07,6.97829165034987042e+00,3.47502230183109423e+04,1.75406707235247716e+00,1.51051485935633566e+05,3.00000000000000000e+02,2.37564903144209492e-02
18,3.85416666666666630e-01,3.12500000000000017e-03,6.97523105104420083e+00,-3.91932611659341125e-07,6.97523105104421148e+00,3.69891807870954799e+04,1.72454719059570993e+00,1.48509381318149564e+05,3.00000000000000000e+02,2.30748211318143777e-02
