iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,8.94427190999918936e-02,0.00000000000000000e+00,2.51457800996984226e-02,1.33643419203667227e-10,0.00000000000000000e+00
2,3.88069500139064730e-02,7.99240969342347903e-03,1.98847239603698323e-02,7.42595032483153690e-11,0.00000000000000000e+00
3,2.11008037802584876e-02,7.87927909089868213e-03,1.62202762437807721e-02,1.42881241888628152e-10,0.00000000000000000e+00
4,1.34370113316108417e-02,6.45765683412736005e-03,1.33626043350698574e-02,1.03850638399254014e-10,0.00000000000000000e+00
5,9.44418905384467912e-03,5.22933249000333798e-03,1.11618613268552724e-02,1.21651481383314008e-12,0.00000000000000000e+00
6,7.05244807171645071e-03,4.30759183698265543e-03,9.46935828623730012e-03,3.58230269667164184e-11,0.00000000000000000e+00
7,5.48631859978083048e-03,3.62771246325042061e-03,8.16296798571562732e-03,4.59486945589356165e-11,0.00000000000000000e+00
8,4.40206541518672022e-03,3.10956484599918693e-03,7.14412234037502605e-03,5.12446910162789621e-11,0.00000000000000000e+00
9,3.62200694661302764e-03,2.70469084435121399e-03,6.34022699841946171e-03,8.30906490195319062e-11,0.00000000000000000e+00
10,3.04230715539129419e-03,2.37954111929782530e-03,5.69396376979840191e-03,7.19768418054201905e-11,0.00000000000000000e+00
11,2.59952009222411302e-03,2.11202480147295365e-03,5.16327460297922279e-03,5.64268070821622454e-11,0.00000000000000000e+00
12,2.25137631566937804e-03,1.88627592597881118e-03,4.71635532323229877e-03,5.09650238657970117e-11,0.00000000000000000e+00
13,1.97257513825681774e-03,1.69424888106966534e-03,4.33511046568743012e-03,8.69853203771810222e-11,0.00000000000000000e+00
14,1.74520839429835335e-03,1.52960349832983555e-03,4.00673769647279070e-03,2.76252386846160921e-11,0.00000000000000000e+00
15,1.55669517228207216e-03,1.38667769942155844e-03,3.72121978071171403e-03,3.88878483992536307e-11,0.00000000000000000e+00
16,1.39848009469400081e-03,1.26162272177065713e-03,3.47090761052138482e-03,4.42151163418010151e-11,0.00000000000000000e+00
17,1.26385688371961707e-03,1.15041635584611237e-03,3.24927781684700200e-03,1.25892810961825216e-11,0.00000000000000000e+00
18,1.14819069681147972e-03,1.05205996483317922e-03,3.05167671623552805e-03,7.21166127930272827e-11,0.00000000000000000e+00
19,1.04783674800232557e-03,9.64899998453357176e-04,2.87470943505196974e-03,1.88651873881137272e-11,0.00000000000000000e+00
20,9.59997827635909544e-04,8.87242590358095309e-04,2.71546912165704412e-03,3.72903175020953652e-11,0.00000000000000000e+00
21,8.82529082365922954e-04,8.17761378401821453e-04,2.57153024788399701e-03,2.24212708315504476e-11,0.00000000000000000e+00
22,8.13721405922757752e-04,7.55340956371121255e-04,2.44087027111797262e-03,6.44136106994056261e-11,0.00000000000000000e+00
23,7.52268008485691697e-04,6.99059234964227900e-04,2.32180655748123049e-03,3.13348751905153257e-12,0.00000000000000000e+00
24,6.97075729269666915e-04,6.48140232778393957e-04,2.21292119104240202e-03,2.62016485254945327e-11,0.00000000000000000e+00
25,6.47265708884370533e-04,6.01897989663427706e-04,2.11302232318426970e-03,1.72109398769156551e-11,0.00000000000000000e+00
26,6.02107526822110730e-04,5.59784747175300708e-04,2.02109344364941913e-03,8.20174587664079383e-12,0.00000000000000000e+00
27,5.61009326864981271e-04,5.21321783881011579e-04,1.93623996597137317e-03,1.20987756827558044e-11,0.00000000000000000e+00
28,5.23506965053301240e-04,4.86092912399115496e-04,1.85770176193713319e-03,2.31270165680313840e-11,0.00000000000000000e+00
29,4.89185058766403798e-04,4.53743901700348227e-04,1.78483089575806912e-03,3.90985220892623839e-11,0.00000000000000000e+00
