iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,1.19256958799989141e-01,0.00000000000000000e+00,2.60028855180890681e-02,1.51168848828060203e-10,0.00000000000000000e+00
2,4.87673473265274535e-02,8.99195328314654485e-03,2.06278118198027979e-02,8.54959388012430556e-11,0.00000000000000000e+00
3,2.50774486777781344e-02,8.87738482385301217e-03,1.68541611244193076e-02,8.99048572674879281e-11,0.00000000000000000e+00
4,1.52389381418139777e-02,7.21312961510983154e-03,1.38717017244500453e-02,7.48903836660635045e-11,0.00000000000000000e+00
5,1.03667600790070709e-02,5.77311640886979741e-03,1.15884312873238953e-02,4.14122653544628395e-11,0.00000000000000000e+00
6,7.58799430813695240e-03,4.72616244601249940e-03,9.85396737783544169e-03,4.98894068250430370e-11,0.00000000000000000e+00
7,5.83447022020867640e-03,3.94998488231444733e-03,8.52614142694385624e-03,1.62191822783620018e-11,0.00000000000000000e+00
8,4.65032063764794952e-03,3.36001946765944427e-03,7.49390823571128347e-03,5.49550660146510991e-11,0.00000000000000000e+00
9,3.81173816772201451e-03,2.90254840199417842e-03,6.67729751380180536e-03,5.11176350009453045e-11,0.00000000000000000e+00
10,3.19503821005860753e-03,2.53933740704677868e-03,6.01776504613422015e-03,5.30865535870359814e-11,0.00000000000000000e+00
11,2.72709642385472479e-03,2.24408066498979963e-03,5.47300998408252904e-03,8.67582285803250806e-11,0.00000000000000000e+00
12,2.36209896665506500e-03,1.99948001314608804e-03,5.01423126540023658e-03,7.03460001457842621e-11,0.00000000000000000e+00
13,2.07034736137733880e-03,1.79296565879474693e-03,4.62169412748813981e-03,4.20280318078087308e-11,0.00000000000000000e+00
14,1.83256885736277162e-03,1.61638912822116782e-03,4.28171315867166558e-03,2.96385851065010075e-11,0.00000000000000000e+00
15,1.63536989536218502e-03,1.46340585993911957e-03,3.98409087726491092e-03,7.80521652391239764e-11,0.00000000000000000e+00
16,1.46964062692193811e-03,1.32982688630229793e-03,3.72185240314337968e-03,4.21828754403076605e-11,0.00000000000000000e+00
17,1.32861450736271357e-03,1.21253476434939837e-03,3.48975989235898254e-03,6.25739076531787991e-11,0.00000000000000000e+00
18,1.20722410985118827e-03,1.10850109955145477e-03,3.28286160866516968e-03,2.87661498518999887e-11,0.00000000000000000e+00
19,1.10169991231007301e-03,1.01564693339791781e-03,3.09695649932293727e-03,6.41067542467786720e-11,0.00000000000000000e+00
20,1.00939907235565859e-03,9.33370862493251288e-04,2.92948211753049290e-03,2.99478548856023106e-11,0.00000000000000000e+00
21,9.27984172072398293e-04,8.59925651670823089e-04,2.77803117388504420e-03,6.65675866066746096e-12,0.00000000000000000e+00
22,8.55695652724132948e-04,7.94056377871103889e-04,2.64053762343789385e-03,4.28975249706323301e-11,0.00000000000000000e+00
23,7.91131052176650734e-04,7.34736296277333119e-04,2.51525159916124843e-03,2.15613793367185336e-11,0.00000000000000000e+00
24,7.33141461635560053e-04,6.81095941206275729e-04,2.40068878368269708e-03,3.29656700551046447e-11,0.00000000000000000e+00
25,6.80851080455137782e-04,6.32431783293106948e-04,2.29560352296116462e-03,2.91213476461891009e-11,0.00000000000000000e+00
26,6.33480044922153629e-04,5.88132365669720631e-04,2.19893462072142222e-03,2.94020084597817187e-11,0.00000000000000000e+00
27,5.90376592203632907e-04,5.47688769143068847e-04,2.10973856352390495e-03,8.62437684516758680e-11,0.00000000000000000e+00
28,5.51057093009259995e-04,5.10680229455840189e-04,2.02720464093025538e-03,4.71855740191880424e-11,0.00000000000000000e+00
29,5.15091728558850909e-04,4.76708649897901340e-04,1.95064132263659054e-03,9.25830040156600225e-11,0.00000000000000000e+00
30,4.82101642395043760e-04,4.45510397433637414e-04,1.87945688744926777e-03,1.56892229665003680e-11,0.00000000000000000e+00
31,4.51762001591422498e-04,4.16768540567401691e-04,1.81312744515767840e-03,3.22938767600034727e-11,0.00000000000000000e+00
32,4.23817735691307893e-04,3.90257931218140279e-04,1.75118853588172104e-03,2.14075677466914554e-11,0.00000000000000000e+00
33,3.98036868605679782e-04,3.65769508859685889e-04,1.69322909766995099e-03,4.49652575033070357e-11,0.00000000000000000e+00
34,3.74215467455943319e-04,3.43122268859404641e-04,1.63888577281266941e-03,8.38302975581771797e-11,0.00000000000000000e+00
35,3.52174149860531339e-04,3.22153760094754434e-04,1.58783744152059128e-03,4.49468718812013942e-11,0.00000000000000000e+00
36,3.31754716094477900e-04,3.02719050547966976e-04,1.53979948361638056e-03,4.01765470558256319e-11,0.00000000000000000e+00
37,3.12817395387345759e-04,2.84688567081017136e-04,1.49451865672727089e-03,2.92586674800634423e-11,0.00000000000000000e+00
38,2.95237705012493486e-04,2.67946669767619484e-04,1.45176884424664024e-03,8.09050646940394069e-11,0.00000000000000000e+00
39,2.78904249515677337e-04,2.52389826234956807e-04,1.41134755168597281e-03,6.47275724125250784e-11,0.00000000000000000e+00
40,2.63716741080896296e-04,2.37922521103747125e-04,1.37307281352650867e-03,6.08004025647447278e-11,0.00000000000000000e+00
41,2.49585665456694987e-04,2.24448143231774860e-04,1.33678051166825039e-03,3.60040804227358427e-12,0.00000000000000000e+00
42,2.36428889971624425e-04,2.11911976399951435e-04,1.30232505523060439e-03,1.81117053819804568e-11,0.00000000000000000e+00
43,2.24170043887098616e-04,2.00239726315353569e-04,1.26957247816391000e-03,2.16109802382894480e-11,0.00000000000000000e+00
