cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
0,2.50000000000000014e-02,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999992613652e+02
1,7.50000000000000111e-02,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999978564063e+02
2,1.25000000000000000e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999966612961e+02
3,1.75000000000000017e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999957929560e+02
4,2.25000000000000006e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999953364807e+02
5,2.75000000000000022e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999953364977e+02
6,3.25000000000000011e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999957929958e+02
7,3.75000000000000000e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999966613302e+02
8,4.25000000000000044e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999978565256e+02
9,4.75000000000000033e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999992615187e+02
10,5.25000000000000022e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000007388110e+02
11,5.75000000000000067e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000021438382e+02
12,6.25000000000000000e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000033389824e+02
13,6.75000000000000044e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000042073168e+02
14,7.25000000000000089e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000046638036e+02
15,7.75000000000000022e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000046637922e+02
16,8.25000000000000067e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000042072713e+02
17,8.75000000000000000e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000033389085e+02
18,9.25000000000000044e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000021437074e+02
19,9.75000000000000089e-01,2.50000000000000014e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000007386745e+02
