iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1,9.19238815542511745e-01,0.00000000000000000e+00,2.42456829579678734e-01,9.49018140729157149e-09,1.96280454764496959e-07
2,3.40197173114527907e+00,4.71024927070329211e-02,1.21607806376672276e-01,4.10582586075841072e-09,1.96280454764496959e-07
3,7.19064758702203544e-01,8.06688236425988497e-02,5.80494244886811464e-02,1.56940816114016025e-09,1.96280454764496959e-07
4,2.89915635693588858e-01,6.62114870938575878e-02,4.07348404969885974e-02,5.42158149927649145e-10,1.96280454764496959e-07
5,1.71966416254277166e-01,4.40290063278090740e-02,3.12263311899198918e-02,1.30374074684609548e-09,1.96280454764496959e-07
6,1.12743637438843317e-01,2.98663314470310678e-02,2.50077125518960927e-02,8.06727425449972781e-10,1.96280454764496959e-07
7,7.65074878452670498e-02,2.24848483452999987e-02,2.09105935292567061e-02,3.17514243514866653e-10,1.96280454764496959e-07
8,5.29453330686080192e-02,1.83184743920988442e-02,1.80857930156647952e-02,1.17292242922657086e-10,1.96280454764496959e-07
9,3.72920593513693180e-02,1.54981986144077030e-02,1.60165342202046833e-02,4.01029859569029964e-10,1.96280454764496959e-07
10,2.68117065724397738e-02,1.33666227028856385e-02,1.44130554174572607e-02,4.24726838081894539e-10,1.96280454764496959e-07
11,1.97734484961286372e-02,1.16880390777228168e-02,1.31147105726995960e-02,4.01013866002521908e-10,1.96280454764496959e-07
12,1.50398636760819167e-02,1.03394518751353109e-02,1.20295072602014785e-02,2.80845154215859811e-10,1.96280454764496959e-07
13,1.18468857762612546e-02,9.23652378623007406e-03,1.11017060091012400e-02,9.78783278069322386e-11,1.96280454764496959e-07
14,9.67401162978255916e-03,8.31856783210029385e-03,1.02954554727362306e-02,2.16121161288277527e-10,1.96280454764496959e-07
15,8.16684918542844723e-03,7.54219002783032902e-03,9.58641691894954358e-03,2.41103169632385770e-10,1.96280454764496959e-07
16,7.08852984525347105e-03,6.87624019641447804e-03,8.95727204360319967e-03,2.76598143577203763e-10,1.96280454764496959e-07
17,6.28575552382163501e-03,6.29803284588056900e-03,8.39518130789178654e-03,1.95713777397727610e-10,1.96280454764496959e-07
18,5.66203033073935363e-03,5.79076850842751532e-03,7.89028906701260378e-03,3.55869932033382652e-10,1.96280454764496959e-07
19,5.15796685952603882e-03,5.34180966858517538e-03,7.43479897815127119e-03,1.72845530670750155e-10,1.96280454764496959e-07
20,4.73704926717206758e-03,4.94150200612215786e-03,7.02239118104078155e-03,3.26039972424562446e-10,1.96280454764496959e-07
21,4.37671243874663933e-03,4.58235763591651520e-03,6.64783674035446075e-03,2.30956952641465635e-10,1.96280454764496959e-07
22,4.06249004686741813e-03,4.25847375470105732e-03,6.30674011516167178e-03,4.24637764008679059e-10,1.96280454764496959e-07
23,3.78496697412459117e-03,3.96512268421541757e-03,5.99535649472222616e-03,2.08438967878527317e-10,1.96280454764496959e-07
24,3.53732315805153040e-03,3.69845395978036454e-03,5.71046005227598269e-03,3.87100346249749523e-10,1.96280454764496959e-07
25,3.31487244239963034e-03,3.45529189385195522e-03,5.44925075874144477e-03,4.35274838433142168e-10,1.96280454764496959e-07
26,3.11404862319447770e-03,3.23297110165649644e-03,5.20928455362620283e-03,3.27065604635225968e-10,1.96280454764496959e-07
27,2.93200301336807734e-03,3.02923808234412161e-03,4.98841424044432595e-03,2.98384816003280801e-10,1.96280454764496959e-07
28,2.76638497464491533e-03,2.84215814729007164e-03,4.78474377410812151e-03,1.80692380542532851e-10,1.96280454764496959e-07
29,2.61528583059030852e-03,2.67005606785709372e-03,4.59659491453964612e-03,2.01734509672973489e-10,1.96280454764496959e-07
30,2.47707972241241426e-03,2.51147025248457927e-03,4.42247769788790563e-03,2.08540029891825109e-10,1.96280454764496959e-07
